"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.37,0.28,-6.9,-23.62
"Bitcoin",399528.65,0.41,-2.7,-11.18
"Ethereum",21230.99,0.2,-2.83,-9.54
"Solana",966.59,0.55,-2.54,-10.38
"XRP",3.38,0.63,-4.6,2.49
"Dogecoin",0.75,0.46,-3.31,-10.81
"Polkadot",41.4,-0.09,-2.19,-15.31
"Uniswap",53.82,-0.05,-5.37,-13.51
"Bitcoin Cash",2472.63,0.31,-6.1,-0.45
"Litecoin",449.31,-0.09,-6.54,-11.15
"Chainlink",87.14,-0.23,-2.23,-14.43
"Avalanche",170.32,-0.36,-4.27,-19.45
"Monero",1025.32,0.26,-4.14,-15.6
"Cosmos",39.94,-0.33,-6.12,-17.46
"Tezos",5.06,-0.17,-5.89,-9.12
"Binance Coin",3528.58,0.2,-3.99,-14.13
"Stellar",0.66,0.01,-3.96,0.3
"TRON",0.88,0.38,-7.31,-12.82
"Cardano",2.77,0.37,-5.85,-0.05
"VeChain",0.2,-0.11,1.74,11.58
"Ethereum Classi",146.25,0.23,-4.66,-6.99
"Filecoin",27.52,-0.09,-6.42,-6.63
"Theta Network",9.36,-0.9,-4,-7.21
"Aave",662.06,-0.01,-4.53,6.4
"EOS",3.69,0.2,-1.67,-6.08
"The Graph",1.28,-0.08,-3.21,-6.86
"Axie Infinity",36.75,-0.3,-4.48,-9.1
"NEO",68.92,-0.07,-5.93,-7.18
"Maker",18144.4,0.05,-4.21,12.51
"Bitcoin SV",273.77,-0.42,-1.89,-1.68
"Amp",0.03,-0.05,-5.06,-14
"IOTA",1.05,0.09,-4.76,-12.25
