"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-0.37,1.54,1.89
"Bitcoin",447990.56,-0.06,0.8,0.6
"Ethereum",9909.83,-0.11,-0.75,-6.29
"Solana",677.08,-0.13,0.76,-2.09
"XRP",11.8,0.44,4.03,-6.62
"Dogecoin",0.92,0.02,-1.28,2.77
"Polkadot",22.25,0.29,0.68,-5.3
"Uniswap",32.37,-0.1,-0.69,-9.09
"Bitcoin Cash",1656.24,0.3,1.69,-3.21
"Litecoin",464.8,-0.01,1.39,-3.9
"Chainlink",73.8,0.16,-0.44,-2.63
"Avalanche",105.2,0.4,-0.97,1.61
"Monero",1174.15,-0.11,1.81,2.76
"Cosmos",23.32,0.72,-1.43,-8.16
"Tezos",3.55,-0.06,0.77,-2.73
"Binance Coin",3275.32,-0.33,1.62,-0.56
"Stellar",1.46,0.46,2.31,-0.39
"TRON",1.25,-0.08,0.7,-1.09
"Cardano",3.68,0.11,0.72,-2.45
"VeChain",0.13,0.43,1.05,-6.63
"Ethereum Classi",90.44,-0.12,0.53,-3.29
"Filecoin",14.92,0.24,0.9,-5.52
"Theta Network",4.53,0.35,-1.07,-7.68
"Aave",893.41,0.12,-5.38,-7.82
"EOS",3.13,-0.26,4.64,8.32
"The Graph",0.49,0.09,-0.74,-4.99
"Axie Infinity",15.89,-0.27,-0.11,-11.55
"NEO",34.85,-0.15,1.35,-18.84
"Maker",7076.58,0.65,-5.95,7.51
"Bitcoin SV",174.04,0.3,1.07,-3.69
"Amp",0.02,0.88,3.69,0.42
"IOTA",0.95,-0.42,0.41,-2.42
