"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.23,-1.73,-4.74
"Bitcoin",90647.19,-0.12,-0.7,4.8
"Ethereum",6447.05,-0.24,-2.02,-0.02
"Solana",95.83,-0.47,-2.24,1.02
"XRP",1.71,0.67,4.87,7.06
"Dogecoin",0.35,-0.38,-1.94,-2.33
"Polkadot",26.43,-0.81,5.37,7.47
"Uniswap",26.71,-1.1,-4.61,-2.63
"Bitcoin Cash",530.2,-0.06,1.7,2.32
"Litecoin",355.95,-0.52,0.42,-1.95
"Chainlink",27.7,-0.98,-1.86,-0.5
"Avalanche",70.24,-0.14,-1.12,0.8
"Monero",704.25,0.32,-1.45,-2.66
"Cosmos",51.47,-0.47,-4.83,-3.28
"Tezos",4.48,-0.23,0.14,5.05
"Binance Coin",1211.87,0.05,-0.76,-3.52
"Stellar",0.37,-0.16,1.32,2.2
"TRON",0.25,0.58,-0.28,-4.11
"Cardano",1.49,-0.53,-3.25,2.34
"VeChain",0.09,-0.23,-0.3,2.28
"Ethereum Classi",90.2,0.09,-0.59,-3.44
"Filecoin",21.59,0.31,-2.79,10.81
"Theta Network",4.24,-0.91,-0.06,10.34
"Aave",343.77,0.31,-0.9,4.91
"EOS",4.36,-0.26,-0.16,-1.47
"The Graph",0.35,-0.05,4.85,0.06
"Axie Infinity",49.88,-0.25,7.73,29.76
"NEO",31.9,-0.33,-1.56,-0.91
"Maker",2786.96,-0.47,-3.02,-4.35
"Bitcoin SV",177.74,-0.11,-0.42,-5.61
"Amp",0.02,1.88,1.43,25.29
"IOTA",0.9,0,0.19,1.55
