"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.34,3.23,-13.2
"Bitcoin",447008.61,-0.23,4.05,-9.16
"Ethereum",15949.62,-0.06,3.88,8.93
"Solana",682.12,0.01,2.44,-1.35
"XRP",12.13,0.4,-0.47,-1.1
"Dogecoin",0.88,-0.04,1.62,5.83
"Polkadot",15.27,0.34,2.19,-0.09
"Uniswap",40.37,-0.1,-1.41,4.65
"Bitcoin Cash",2133.91,-0.31,-0.51,-8.87
"Litecoin",456.07,0.43,-0.25,-1.96
"Chainlink",83.28,0.2,8.83,24.41
"Avalanche",89.32,0.09,-0.56,-1.76
"Monero",1044.52,1.06,0.98,-20.65
"Cosmos",17.58,-0.02,1.42,-2.33
"Tezos",3.29,-0.49,1.45,3.01
"Binance Coin",3032.44,-0.4,2.35,-5.98
"Stellar",1.67,0.44,0.42,3.49
"TRON",1.29,-0.09,4.22,-9.05
"Cardano",3.02,0.14,1.64,-2.85
"VeChain",0.09,0.08,2.58,-2.27
"Ethereum Classi",87.13,0.54,2.1,5.64
"Filecoin",9.79,0.3,2.68,-1.07
"Theta Network",3.26,0.31,3.71,2.94
"Aave",1151.57,0.45,4.46,5.51
"EOS",2.03,0.13,2.13,-4.52
"The Graph",0.37,0.24,2.75,-4.31
"Axie Infinity",9.45,0.21,2.38,-0.29
"NEO",24.42,0.28,0.91,-1.43
"Maker",6771.41,-0.62,-1.27,-10.64
"Bitcoin SV",106.83,-0.22,6.64,-3.89
"Amp",0.01,-0.57,1.83,-6.43
"IOTA",0.78,0.47,2.02,0.16
