"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,1.85,4.48,15.01
"Bitcoin",243372.06,1.36,1.64,18.81
"Ethereum",12843.06,1.34,8.69,19.02
"Solana",519.73,1.28,-0.06,9.23
"XRP",3.01,1.33,3.36,5.96
"Dogecoin",0.42,1.07,4.1,3.39
"Polkadot",37.96,0.83,1.38,2.18
"Uniswap",32.92,0.21,6.88,1.92
"Bitcoin Cash",1292.08,1,0.66,11.15
"Litecoin",358.19,1.17,6.1,8.54
"Chainlink",75.86,1.01,6.72,9.94
"Avalanche",186.52,1,0.04,3.48
"Monero",804.57,2.48,6.39,6.89
"Cosmos",52.06,0.93,2.5,3.99
"Tezos",4.77,0.8,1.71,-0.04
"Binance Coin",1598.43,1.23,2.38,7.48
"Stellar",0.62,1.68,3.02,5.45
"TRON",0.56,1.65,5.43,12.28
"Cardano",2.74,1.4,2.3,1.06
"VeChain",0.16,0.8,3.56,2.53
"Ethereum Classi",113.77,1.73,10.44,14.24
"Filecoin",29.49,1.13,2.64,-7.27
"Theta Network",5.55,0.51,3.89,-8.32
"Aave",545.03,0.53,10.88,9.14
"EOS",3.84,1.33,4.18,0.2
"The Graph",0.88,1.11,3.88,-3.91
"Axie Infinity",40.21,1.02,1.94,1.78
"NEO",61.87,1.04,3.49,1.23
"Maker",10454.48,2.25,11.53,21.08
"Bitcoin SV",484.02,-1.05,5.79,12.11
"Amp",0.02,0.87,1.79,7.41
"IOTA",1.28,1.4,3.93,-2.47
