"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.11,-1.11,5.3
"Bitcoin",282395.86,-0.05,-0.53,1.74
"Ethereum",16285.88,-0.16,-0.33,-0.08
"Solana",231.56,-0.17,3.13,-2.38
"XRP",5.08,-0.28,-0.37,-2.08
"Dogecoin",0.61,-0.3,0.09,0.37
"Polkadot",39.2,-0.2,0.52,-3.06
"Uniswap",42.56,0.04,0.36,-2.32
"Bitcoin Cash",2276.67,-0.27,1.11,-0.44
"Litecoin",645.72,-0.29,-0.62,-1.31
"Chainlink",76.42,-0.37,0.61,0.81
"Avalanche",96.54,-0.37,-0.29,-11.98
"Monero",1617.33,0.16,0.2,6.61
"Cosmos",69.39,-0.36,-1.07,0.98
"Tezos",6.88,-0.17,0.51,1.81
"Binance Coin",2166.61,-0.25,-0.21,2.09
"Stellar",1.09,-0.28,0.1,-1.78
"TRON",0.9,-0.06,-0.66,3.05
"Cardano",2.58,-0.11,-0.79,-1.11
"VeChain",0.17,-0.13,-0.22,3.75
"Ethereum Classi",156.08,-0.36,-0.08,-0.08
"Filecoin",33.86,-0.27,-0.37,1.9
"Theta Network",6.17,-0.01,0.06,-0.65
"Aave",673.18,-0.34,0.53,1.04
"EOS",5.73,0.02,0.57,0.39
"The Graph",0.85,-0.21,1.1,-0.1
"Axie Infinity",44.76,0,0.78,0.51
"NEO",72.01,-0.19,0.82,1.14
"Maker",14936.16,0.01,3.93,5.47
"Bitcoin SV",355.35,-0.27,1.09,0.56
"Amp",0.04,-0.51,-0.4,-0.22
"IOTA",1.52,-0.12,1.88,-1.19
