"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,0.19,5.95,0.26
"Bitcoin",270849.88,0.4,2.51,0.45
"Ethereum",17252.41,0.15,1.85,3.63
"Solana",247.48,1.73,-0.23,28.51
"XRP",6.26,-0.46,-0.26,50.57
"Dogecoin",0.61,0.59,2.54,5.08
"Polkadot",48.28,0.01,2.47,5.81
"Uniswap",51.76,-0.62,4.11,6.69
"Bitcoin Cash",2325.1,-0.13,1.03,-5.93
"Litecoin",848.9,0.66,-1.37,-2.86
"Chainlink",61.4,-0.06,0.99,12.04
"Avalanche",129.67,-0.27,4.99,12.82
"Monero",1437.2,1.33,3.82,-2.47
"Cosmos",86.66,-0.04,2.83,6.53
"Tezos",7.81,0.74,2.02,10.38
"Binance Coin",2222.92,0.66,2.97,5.88
"Stellar",1.18,-0.51,-2.49,35.98
"TRON",0.73,0.84,5.55,2.85
"Cardano",2.91,0.17,-3.57,14.65
"VeChain",0.18,1,3.04,5.91
"Ethereum Classi",170.19,0.58,0.56,-0.63
"Filecoin",39.54,0.3,0.62,0.67
"Theta Network",7.14,0.02,2.48,10.67
"Aave",710.75,-0.9,5.69,7.26
"EOS",6.85,0.11,2.42,5.52
"The Graph",1.06,-0.12,2.06,2.25
"Axie Infinity",56.67,-0.1,0.94,6.86
"NEO",82.64,0.61,1.15,2.57
"Maker",7751.2,1.12,-2.28,-7.5
"Bitcoin SV",323.78,0.59,-2.05,-16.49
"Amp",0.04,-0.2,6.67,-5.25
"IOTA",1.68,0.75,3.1,3.3
