"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-1.38,-2.75,11.91
"Bitcoin",523358.38,-1.12,-2.84,6.5
"Ethereum",19164.03,-0.41,0.43,1.77
"Solana",958.45,-0.16,-0.67,-3.82
"XRP",13.3,-0.15,-2.17,4.53
"Dogecoin",1.1,-0.51,-0.14,-1.4
"Polkadot",18.87,-0.63,-0.08,1.01
"Uniswap",36.22,-0.36,-0.52,-5.42
"Bitcoin Cash",2608.52,-0.92,-1.79,2.44
"Litecoin",498.38,-0.66,-0.33,2.42
"Chainlink",100.32,0.13,1.07,1.11
"Avalanche",139.44,2.2,-3.73,-2.1
"Monero",1399.64,-0.62,-2.39,11.63
"Cosmos",19.73,-0.17,0.74,3.05
"Tezos",3.25,-0.36,1.44,1.2
"Binance Coin",4568.17,-0.51,-3.56,9.45
"Stellar",1.72,0.2,-0.71,4.61
"TRON",1.6,-1.19,-2.12,9.26
"Cardano",3.76,-0.27,-0.07,-0.1
"VeChain",0.11,-0.5,-0.07,0
"Ethereum Classi",87.97,-0.78,0.1,2.76
"Filecoin",10.44,-0.35,-0.46,-0.28
"Theta Network",3.42,-0.15,0.79,-1.58
"Aave",1292.13,-0.15,0.85,1.91
"EOS",1.95,-0.72,-0.74,-1.38
"The Graph",0.39,-0.32,-0.2,-0.96
"Axie Infinity",10.25,-0.01,1.08,-1.2
"NEO",27.26,-0.51,-1.03,-2.25
"Maker",8536.69,-1.66,-7.25,14.47
"Bitcoin SV",111.47,-0.33,-2.63,1.82
"Amp",0.01,-0.3,-0.77,3.49
"IOTA",0.8,-0.21,0.87,0.53
