"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,-0.09,-6.85,-12.71
"Bitcoin",674983.53,-0.09,-5.69,-8.84
"Ethereum",23198.93,-0.24,-6.08,-6.1
"Solana",995.58,0.3,-4.73,-4.56
"XRP",15.47,-0.26,-2.86,-0.45
"Dogecoin",1.12,-0.43,-0.44,9.9
"Polkadot",15.92,-0.28,-5.68,2.56
"Uniswap",43.9,0.24,-5.35,-18.46
"Bitcoin Cash",4735.21,-0.13,-6.73,-9.65
"Litecoin",611.25,0.19,-5.94,-8.11
"Chainlink",99.8,0.47,-4.23,-4.35
"Avalanche",104.32,0.2,-6.2,-0.84
"Monero",3217.88,-0.08,-5.9,-15.2
"Cosmos",17.03,-0.03,-2.95,-2.19
"Tezos",4.06,-0.48,-4.64,-1.44
"Binance Coin",6560.52,-0.42,-5.42,-9.11
"Stellar",1.73,-0.34,-0.98,-7.62
"TRON",2.17,-0.13,-5.77,-9.41
"Cardano",2.95,-0.13,-4.65,-4.87
"VeChain",0.09,0.25,-4.46,-6.11
"Ethereum Classi",94.99,0.44,-3.9,-7.08
"Filecoin",11.11,-0.12,-4.91,-0.57
"Theta Network",2.18,0.63,-4.65,-5.27
"Aave",1221.39,0.26,-3.84,-6.27
"EOS",1.17,1.93,-8.18,-15.49
"The Graph",0.3,0.5,0.93,-6.01
"Axie Infinity",6.99,0.16,-2.26,-4.72
"NEO",28.5,0.11,-4.76,-9.88
"Maker",13262.53,-0.37,-11.35,-10.15
"Bitcoin SV",137.78,-0.06,-6.48,-10.15
"Amp",0.02,-0.1,-7.23,7.91
"IOTA",0.74,0.66,0.84,3.35
