"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,0.5,-2.13,-4.79
"Bitcoin",321347.19,0.29,-0.83,-6.66
"Ethereum",16703.7,0.39,4.29,-0.31
"Solana",720.08,0.08,2.96,-10.62
"XRP",2.63,0.25,-0.58,-6.77
"Dogecoin",0.75,0.06,0.93,-12.75
"Polkadot",34.83,0.36,1.67,-8.37
"Uniswap",40.48,0.75,2.56,-1.86
"Bitcoin Cash",2425.24,0.29,-0.19,-11.13
"Litecoin",427.84,0.58,-3.39,-5.32
"Chainlink",71.68,-0.08,-0.97,-9.07
"Avalanche",175.53,0.11,0.09,-12.48
"Monero",626.01,0.98,1.7,-1.95
"Cosmos",42.4,0,0.61,-7.54
"Tezos",5.15,0.31,0.01,-8.31
"Binance Coin",3030.78,0.56,-0.81,-0.98
"Stellar",0.58,-0.05,0.05,-5.27
"TRON",0.61,0.43,-1.67,4
"Cardano",2.39,0.21,2.08,-10.56
"VeChain",0.2,0.77,2.72,-8.7
"Ethereum Classi",148.01,-0.41,8.24,0.58
"Filecoin",30.15,-0.08,1.17,-13.81
"Theta Network",11.65,0.35,0.96,-2.13
"Aave",464.24,0.07,2.01,-5.01
"EOS",4.13,-0.01,-2.57,-4.97
"The Graph",1.34,-0.12,-2.02,-11.47
"Axie Infinity",37.71,0.2,1.49,-7.73
"NEO",95.33,1.11,5.43,-2.17
"Maker",15363.77,0.07,3.02,-5.37
"Bitcoin SV",338.61,0.01,0.85,-9.05
"Amp",0.04,-0.01,0.31,-13.6
"IOTA",1.19,-0.13,1.05,-6.43
