"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.18,4.91,7.16
"Bitcoin",75101.21,-0.36,3.73,9.36
"Ethereum",5480.4,-0.44,2.35,7.92
"Solana",61.01,-0.52,2.6,9.25
"XRP",1.7,-0.23,3.42,2.37
"Dogecoin",0.43,-0.58,0.24,1
"Polkadot",23.78,-0.3,1.94,7.24
"Uniswap",26.86,0.07,3.11,17.07
"Bitcoin Cash",487.8,0.13,2.89,5.55
"Litecoin",340.53,-0.89,0.71,7.44
"Chainlink",30.75,-0.26,0.33,1.01
"Avalanche",59.04,-0.46,2.08,12.94
"Monero",640.83,0.05,3.97,11.3
"Cosmos",43.13,-1.72,0.15,1.72
"Tezos",4.44,0.26,2.72,8.32
"Binance Coin",1268.7,-0.29,3.17,2.92
"Stellar",0.38,-0.28,2.98,1.84
"TRON",0.24,0.09,5.56,6.76
"Cardano",1.39,-0.11,2.95,7.49
"VeChain",0.08,-0.54,2.25,7.69
"Ethereum Classi",84.47,-0.45,2.38,3.64
"Filecoin",19.53,-0.67,1.66,7.46
"Theta Network",3.89,-0.3,2.82,0.72
"Aave",278.54,-0.19,2.79,8.25
"EOS",4.2,-0.29,5.75,9.34
"The Graph",0.28,-0.3,1.12,6.02
"Axie Infinity",38.71,-1.51,-2.83,34.46
"NEO",30.44,-0.09,0.88,8.81
"Maker",2739.69,-0.49,1.47,2.06
"Bitcoin SV",179.63,-0.77,1.41,2.56
"Amp",0.02,-0.61,2.51,5.71
"IOTA",0.92,-0.73,2.23,5.08
