"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,0.22,1.01,3.48
"Bitcoin",277004.81,0.12,0.66,2.55
"Ethereum",17437.1,0.14,0.45,2.22
"Solana",207.36,0.07,0.63,-2.61
"XRP",5.43,0.24,1.24,0.79
"Dogecoin",0.67,0.12,0.53,3.15
"Polkadot",45.41,-0.17,0.42,-3.87
"Uniswap",47.13,0.17,0.74,-2.54
"Bitcoin Cash",2063.24,0.02,0.28,4.54
"Litecoin",680.68,-0.17,0.36,1.04
"Chainlink",64.27,-0.15,0.63,3.86
"Avalanche",105.18,0.12,0.4,-1.63
"Monero",1519.02,0.28,1.7,2.48
"Cosmos",72.08,0.17,-0.17,-3.51
"Tezos",7.44,0.4,2.3,1.97
"Binance Coin",2306.16,0.15,1.61,2.1
"Stellar",1.33,-0.24,5.5,6.91
"TRON",0.83,0.21,1.53,4.29
"Cardano",2.73,-0.21,1.04,-0.48
"VeChain",0.17,0.09,0.96,0.75
"Ethereum Classi",164.2,0.14,0.99,0.55
"Filecoin",33.95,-0.03,1.54,-1.77
"Theta Network",6.47,0.18,0.08,2.17
"Aave",583.1,-0.01,0.53,-2.97
"EOS",6.2,0.1,0.65,1.5
"The Graph",0.93,-0.13,0.6,-0.66
"Axie Infinity",48.2,0.24,1.88,-3.54
"NEO",76.05,0.61,2.34,2.4
"Maker",11907.5,0.08,-1.75,13.72
"Bitcoin SV",325.29,-0.01,0.08,1.45
"Amp",0.04,-0.17,1.72,-2.03
"IOTA",1.83,-0.04,2.44,18.26
