"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-0.79,-2.1,-2.21
"Bitcoin",68658.99,-0.59,0.59,2.53
"Ethereum",5155.14,-0.55,2.61,9.83
"Solana",55.77,-0.38,-1.38,8.42
"XRP",1.64,-0.74,0.6,5
"Dogecoin",0.43,-0.46,1.26,32.47
"Polkadot",21.97,-0.44,0.3,0.58
"Uniswap",23.31,-0.8,2.63,6.79
"Bitcoin Cash",457.49,-0.57,-1.24,1.43
"Litecoin",318.02,-0.02,0.64,9.33
"Chainlink",30.16,-0.52,-1.49,14.34
"Avalanche",52.81,-0.23,1,3.71
"Monero",568.71,-0.76,-0.79,2.6
"Cosmos",42.4,-0.38,1.06,7.45
"Tezos",4.07,-0.81,-0.66,1.46
"Binance Coin",1222.62,-0.57,-2.81,11.03
"Stellar",0.36,-0.51,-1.23,0.63
"TRON",0.22,-0.51,-1.29,5.47
"Cardano",1.28,-0.41,-0.68,-0.88
"VeChain",0.08,-0.5,0.51,3.44
"Ethereum Classi",81.51,-0.43,-0.41,6.7
"Filecoin",17.87,-0.49,-1.26,-0.11
"Theta Network",3.81,-0.46,-3.82,8.25
"Aave",258.68,0.01,0.89,9.25
"EOS",3.82,-0.4,0.37,5.07
"The Graph",0.26,-0.34,-1.26,13.38
"Axie Infinity",28.05,-0.29,-0.94,-2.11
"NEO",27.97,-0.52,0.2,1.71
"Maker",2677.32,-0.43,-1.67,-0.29
"Bitcoin SV",171.94,-1.23,-2.61,8.26
"Amp",0.01,-0.96,-1.7,0.19
"IOTA",0.88,-0.45,0.36,-2.05
