"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,-0.21,1.51,-1.68
"Bitcoin",288721.79,-0.02,2,1.92
"Ethereum",15485.13,-0.14,0.92,-1.97
"Solana",457.42,0.09,8.27,7.48
"XRP",4.64,-0.1,1.47,0.64
"Dogecoin",0.61,-0.64,1.89,6.38
"Polkadot",39.89,0.08,1.73,1.04
"Uniswap",46.08,-1.26,-0.81,5.01
"Bitcoin Cash",1704,0.25,1.85,0.04
"Litecoin",531.17,-0.17,1.99,1.41
"Chainlink",111.11,0.08,2.85,0.65
"Avalanche",161.93,0.92,5.91,4.34
"Monero",1269.19,-0.34,1.54,0.51
"Cosmos",69.84,0.78,1.71,4.09
"Tezos",6.28,-0.57,3.59,3.33
"Binance Coin",1735.71,-0.2,0.43,-3.34
"Stellar",0.91,-0.01,2.71,0.4
"TRON",0.79,0.14,2.27,1.85
"Cardano",2.93,1.01,2.12,2.28
"VeChain",0.16,0.31,2.44,4.93
"Ethereum Classi",142.52,0.03,0.66,-1.63
"Filecoin",33.93,-0.1,0.61,-0.13
"Theta Network",7.34,0.93,3.65,4.62
"Aave",736.27,-0.22,2.6,2.73
"EOS",5.17,0.15,2,0.61
"The Graph",1.1,-0.19,1.37,-0.29
"Axie Infinity",49.52,-0.77,-1.97,11.39
"NEO",82.15,0.31,1.58,1.33
"Maker",11694.98,0.03,5.13,2.5
"Bitcoin SV",355.03,-0.05,2.45,0.25
"Amp",0.03,-0.6,2.22,-7.19
"IOTA",1.79,3.04,38.86,33.59
