"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0.18,-5.59,-1.35
"Bitcoin",263741.32,0.28,-4.35,-1.21
"Ethereum",15447.98,0.13,-2.85,7.11
"Solana",527.81,0.63,-2.99,-6.12
"XRP",2.79,0.41,-4.27,-2.27
"Dogecoin",0.44,0.74,-4.55,1.66
"Polkadot",39.64,0.32,-3.81,-1.46
"Uniswap",53.81,1.73,-19.76,35.25
"Bitcoin Cash",1368.68,0.17,-5.21,-0.9
"Litecoin",357.98,0.06,-4.94,-2.29
"Chainlink",94.74,0.33,-3.79,-8.3
"Avalanche",187.99,0.36,-3.26,-7.89
"Monero",628.94,0.19,-5.96,0.92
"Cosmos",52.74,0.39,-2.42,-0.88
"Tezos",5.73,0.24,-2.23,3.92
"Binance Coin",1937.57,0.05,-5.58,6.3
"Stellar",0.59,0.54,-5.01,0.54
"TRON",0.7,0.21,-5.99,0.6
"Cardano",3.05,0.74,-2.68,-5.47
"VeChain",0.23,1.13,-0.4,1.55
"Ethereum Classi",133.97,0.2,-2.98,-0.02
"Filecoin",41.9,0.11,-2.49,29.72
"Theta Network",6.6,-1.36,1.26,10.93
"Aave",503.31,0.41,-5.12,4.13
"EOS",4.04,0.04,-7.2,1.51
"The Graph",1.47,1.94,5.36,25.88
"Axie Infinity",41.03,0.36,-3.54,-0.34
"NEO",64.71,0.48,-4.57,-2.56
"Maker",10389.59,0.3,-4.48,-6.08
"Bitcoin SV",384.99,0.4,-4.03,-2.89
"Amp",0.02,-1.25,-0.77,29.66
"IOTA",1.38,0.25,-5.09,1.94
