"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.09,-0.51,-3.24,-1.13
"Bitcoin",272072.11,-0.39,-1.27,0.03
"Ethereum",16701.22,-0.29,-0.56,2.65
"Solana",202.98,-0.78,1.32,0.99
"XRP",5.13,-0.68,-0.9,-2.11
"Dogecoin",0.62,-0.36,-1.51,-1.09
"Polkadot",41.18,-0.35,-1.3,0.24
"Uniswap",44.71,-0.03,0.42,3.35
"Bitcoin Cash",2387.84,-0.13,-2.29,12.14
"Litecoin",658.1,-0.37,-0.61,-0.72
"Chainlink",78.33,-0.15,-1.38,15.21
"Avalanche",93.77,-0.69,-0.29,3.37
"Monero",1465.59,-0.28,-4.22,-1.98
"Cosmos",71.87,-0.14,-1.08,-1.73
"Tezos",6.77,-0.31,-0.45,0.44
"Binance Coin",2170.82,-0.24,-1.69,0.64
"Stellar",1.15,-0.49,-2.51,-2.56
"TRON",0.89,-0.27,0.19,3.97
"Cardano",2.53,-0.37,-0.7,0.6
"VeChain",0.17,-0.46,-0.58,-2.32
"Ethereum Classi",159.98,-0.13,-0.38,2.55
"Filecoin",33.31,-0.69,-1.2,1.34
"Theta Network",6.47,-0.46,-2.25,6.95
"Aave",674.45,0.61,5.77,3.68
"EOS",5.77,-0.29,-1.26,-1.82
"The Graph",0.88,-0.25,-2.1,-1.59
"Axie Infinity",45.82,-0.32,-1.16,1.11
"NEO",74.09,-0.02,-1.91,-2.91
"Maker",15668.65,0.22,0.78,19.22
"Bitcoin SV",321.18,-0.03,-3.2,0.47
"Amp",0.04,-0.91,-2.53,-6.64
"IOTA",1.53,-0.53,-2.01,1.29
