"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,0.9,1.63,13.84
"Bitcoin",537357,0.7,1.63,8.5
"Ethereum",19676.22,0.44,1.52,3.18
"Solana",991.3,0.07,0.62,-2.09
"XRP",13.74,0.44,2.5,7.35
"Dogecoin",1.12,0.21,0.4,-0.63
"Polkadot",18.89,0.13,0.08,2.13
"Uniswap",37.09,0.26,0.99,-4.02
"Bitcoin Cash",2660.96,0.56,1.12,4.79
"Litecoin",510.44,0.46,1.77,4.83
"Chainlink",101.89,0.19,0.52,2.53
"Avalanche",140.94,0.57,1.39,0.42
"Monero",1396.85,0.31,1.02,9.52
"Cosmos",20.02,0.02,1.33,5.22
"Tezos",3.26,-0.07,0,1.18
"Binance Coin",4760.41,0.88,2.96,5.54
"Stellar",1.76,0.12,1.16,6.16
"TRON",1.65,0.74,1.16,10.8
"Cardano",3.81,0.36,0,0.74
"VeChain",0.11,0.33,-0.46,1.8
"Ethereum Classi",88.94,0.28,0.64,3.2
"Filecoin",10.69,0.16,0.91,2.85
"Theta Network",3.38,0.23,-1.39,-1.94
"Aave",1304.28,0.52,-0.15,3.2
"EOS",1.98,0.58,0.39,-0.67
"The Graph",0.39,-0.01,-0.3,-1.01
"Axie Infinity",10.4,0.3,-0.03,0.67
"NEO",27.62,0.15,0.09,-1.1
"Maker",8787.75,0.62,-2.87,16.4
"Bitcoin SV",114.01,0.27,0.41,4
"Amp",0.02,0.7,-0.16,4.96
"IOTA",0.8,0.16,0.15,1.02
