"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.2,0.3,3.15
"Bitcoin",188000.14,-0.25,1.15,0.06
"Ethereum",10220.59,-0.08,0.19,3.63
"Solana",461.2,0.02,-0.9,4.45
"XRP",2.77,-0.17,0.94,4.21
"Dogecoin",0.4,-0.33,-0.07,0.5
"Polkadot",36.99,0.1,1.45,7.85
"Uniswap",33.18,-0.71,-2.36,22.71
"Bitcoin Cash",1209.26,-0.21,6.57,20.53
"Litecoin",325.59,0.08,-1.37,4.74
"Chainlink",67.91,0.09,-0.97,1.08
"Avalanche",177.43,-0.29,0.13,-8.31
"Monero",734.13,0.13,1.47,-3.38
"Cosmos",48,0.16,-0.94,0.02
"Tezos",4.52,-0.53,-0.49,7.03
"Binance Coin",1405.19,-0.08,1.41,20.31
"Stellar",0.59,-1.07,4.3,9.19
"TRON",0.47,-0.02,0.8,2.65
"Cardano",2.7,-0.26,0.81,3.82
"VeChain",0.16,-1.07,5.28,8.09
"Ethereum Classi",99.36,-0.19,0.83,8.27
"Filecoin",26.13,-0.19,0.79,10.91
"Theta Network",5.63,-0.86,1.37,16.07
"Aave",500.19,0.07,1.31,18.05
"EOS",3.8,-0.29,1.28,6.26
"The Graph",0.79,-0.26,-1.79,1.13
"Axie Infinity",41.08,1.4,2.29,25.97
"NEO",60.68,-0.31,0.08,0.52
"Maker",7071.41,0.16,2.9,18.77
"Bitcoin SV",408.19,-1.39,-4.06,85.95
"Amp",0.02,0.03,-0.09,-3.04
"IOTA",1.4,-1.18,7.5,12.43
