"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-0.69,5.13,-3.46
"Bitcoin",380070.61,-0.61,1.97,1.05
"Ethereum",21336.6,-0.07,6.51,26.12
"Solana",975.35,0.47,1.41,7.03
"XRP",2.95,-0.44,3.68,-1.82
"Dogecoin",0.9,-0.2,1,3.07
"Polkadot",39.94,-0.78,-0.75,-0.75
"Uniswap",51.56,-1.17,4.94,23.97
"Bitcoin Cash",2738.83,-0.5,1.85,6.28
"Litecoin",474.19,-0.29,2.67,-1.25
"Chainlink",90.94,0.72,2.56,13.48
"Avalanche",212.82,-0.53,-0.09,8.34
"Monero",774.6,-1.15,4.85,1.56
"Cosmos",46.31,-0.22,0.62,-4.58
"Tezos",5.29,-0.55,1.59,-0.72
"Binance Coin",3336.29,-0.2,1.31,1.7
"Stellar",0.6,-0.66,1.75,-1.91
"TRON",0.64,-0.76,0.54,-11.53
"Cardano",2.6,-0.64,0.95,-2.03
"VeChain",0.2,-0.4,1.14,-3.38
"Ethereum Classi",183.39,-0.45,11.4,16.51
"Filecoin",32.34,-0.53,-1.63,-2.75
"Theta Network",12.96,-0.48,-2.14,4.34
"Aave",532.17,-0.61,4.44,7.92
"EOS",4.6,-0.51,1.53,-1.26
"The Graph",1.83,-0.52,-2.11,6
"Axie Infinity",42.17,-0.62,1.69,1.05
"NEO",83.96,-0.76,-0.8,-4.97
"Maker",15819.12,-0.68,-0.21,-0.49
"Bitcoin SV",357.78,-0.94,0.78,-0.95
"Amp",0.04,-0.4,1.69,-4.34
"IOTA",1.25,-0.2,1.5,1.99
