"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.92,-0.12,3.68,6.67
"Bitcoin",763730.17,-0.11,3.32,8.91
"Ethereum",21663.23,-0.19,3.34,9.22
"Solana",922.18,-0.27,2.9,1.85
"XRP",13.1,-0.31,2.37,3.41
"Dogecoin",0.88,-0.19,1.42,2.19
"Polkadot",10,-0.72,-0.91,2.4
"Uniswap",43.49,-0.66,2.13,22.74
"Bitcoin Cash",2912.86,-0.22,2.35,9.53
"Litecoin",532.52,-0.37,2.81,5.87
"Chainlink",95.8,-0.22,3.21,7.74
"Avalanche",76.5,0.03,-1.26,-0.58
"Monero",3922.98,-0.11,6.2,5.98
"Cosmos",18.95,-0.2,2.82,8.33
"Tezos",2.72,-0.17,0.13,-3.87
"Binance Coin",6903.16,-0.38,3.47,5.62
"Stellar",2.25,-0.58,2.68,1.19
"TRON",3.94,-0.07,3.77,7.44
"Cardano",1.96,-0.33,-0.19,-6.43
"VeChain",0.06,0.15,2.53,10.93
"Ethereum Classi",82.46,0.06,1.19,3.51
"Filecoin",9.23,-0.18,1.3,5.53
"Theta Network",1.77,-0.23,0.23,12.74
"Aave",1177.18,-0.21,2.51,17.62
"EOS",1.89,1.89,2.35,3.88
"The Graph",0.21,-0.01,1.32,2.39
"Axie Infinity",11.89,0.07,2.59,4.65
"NEO",23.36,-0.33,2.12,5.67
"Maker",21345.43,-0.4,-0.82,9.22
"Bitcoin SV",160.51,0.03,2.75,-1.59
"Amp",0.01,-0.18,3.1,3.26
"IOTA",0.47,0.68,1.78,9.37
