"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,1.31,0.97,-0.46
"Bitcoin",60691.9,0.93,2.19,1.62
"Ethereum",4110.51,0.6,1.68,2.05
"Solana",95.38,0.9,2.12,-4.4
"XRP",1.47,0.52,1.86,-5.61
"Dogecoin",0.18,0.66,1.13,-0.79
"Polkadot",19.16,0.36,0.75,-1.92
"Uniswap",19.47,0.21,2.94,-2.46
"Bitcoin Cash",340.31,0.21,0.51,-2.51
"Litecoin",160.45,0.69,1.23,-2.5
"Chainlink",22.24,0.59,0.03,-3.99
"Avalanche",49.85,0.16,1.71,-1.65
"Monero",445.95,1.42,0.6,0.38
"Cosmos",38.82,1.12,6.13,-0.26
"Tezos",4.29,-0.22,2.07,0.26
"Binance Coin",847.17,0.65,1.3,-0.13
"Stellar",0.35,0.41,0.09,-9.71
"TRON",0.19,0.86,0.97,-1.09
"Cardano",1.14,0.17,0.41,-9.32
"VeChain",0.07,0.62,1.49,0.56
"Ethereum Classi",73.98,0.59,3.74,-2.21
"Filecoin",16.09,0.82,1.02,-0.01
"Theta Network",3.12,0.05,0.45,-1.97
"Aave",244.53,0.12,2.66,6.06
"EOS",3.27,-0.19,1.33,1.13
"The Graph",0.26,0.15,-0.74,-7.81
"Axie Infinity",34.41,0.46,1.32,-7.91
"NEO",24.66,0.33,1.02,-3.49
"Maker",3375.53,2.53,6.45,11.66
"Bitcoin SV",150.73,0.54,1.2,0.51
"Amp",0.02,2.12,3.72,4.59
"IOTA",0.79,0.05,1.44,-3.36
