"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.17,-0.27,7.09
"Bitcoin",189741.59,-0.24,0.46,3.96
"Ethereum",10289.66,-0.19,-0.06,7.24
"Solana",461.95,-0.22,-0.86,-0.8
"XRP",2.78,-0.23,-0.76,7.27
"Dogecoin",0.4,-0.39,-0.75,2.28
"Polkadot",37.92,-0.23,2.3,0.55
"Uniswap",34.12,0,3.57,20.09
"Bitcoin Cash",1181.31,-0.47,-4.17,21.21
"Litecoin",331.02,-0.02,0.55,9.38
"Chainlink",68.46,-0.44,0.02,3.79
"Avalanche",177.47,-0.42,0,-9.9
"Monero",739.04,-0.69,0.37,0.69
"Cosmos",48.52,-0.26,0.29,0.34
"Tezos",4.61,-0.27,0.76,11.28
"Binance Coin",1411.64,-0.48,-0.31,23.94
"Stellar",0.58,-0.5,-3.46,9.06
"TRON",0.48,-0.11,0.56,7.27
"Cardano",2.69,-0.45,-0.65,4.28
"VeChain",0.16,-0.08,1.22,4.3
"Ethereum Classi",99.45,-0.26,-1.04,12.04
"Filecoin",29.82,1.95,14.31,24.4
"Theta Network",5.68,-0.96,-0.89,8.84
"Aave",519,-1.87,3.94,20.29
"EOS",3.84,0.36,-0.42,10.41
"The Graph",0.81,-1.08,1.56,3.07
"Axie Infinity",41.09,0.08,1.61,21.38
"NEO",62.78,-0.43,3.02,7.95
"Maker",7309.26,-0.79,2.72,21.59
"Bitcoin SV",429.39,0.01,-1.17,100.56
"Amp",0.02,-0.19,-1.97,-2.44
"IOTA",1.41,-0.55,-1.06,17.69
