"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.15,0.47,2.57,7.27
"Bitcoin",817278.25,0.36,1.55,7.46
"Ethereum",23717.5,0.37,0.93,4.53
"Solana",1004.86,0.3,0.47,2.77
"XRP",16.52,0.25,1.76,4.28
"Dogecoin",1.08,0.25,0.72,1.1
"Polkadot",17.5,-0.16,-2.11,-3.25
"Uniswap",45.08,0.16,-0.62,4.7
"Bitcoin Cash",5454.43,0.23,2.16,6.3
"Litecoin",640.58,-0.54,-0.02,3.75
"Chainlink",104.5,-0.04,0.4,3.03
"Avalanche",107.53,-0.03,0.42,3.59
"Monero",4149.82,0.35,-0.15,5.87
"Cosmos",21.39,-0.21,-1.08,2.1
"Tezos",4.4,0.12,-0.01,0.33
"Binance Coin",7511.91,0.15,0.84,6.12
"Stellar",1.81,0.04,0.5,0.05
"TRON",3.48,0.44,3.51,8.9
"Cardano",3.05,-0.14,-0.3,-3.89
"VeChain",0.08,-0.1,-0.71,0.47
"Ethereum Classi",97.93,-0.01,0.56,-0.64
"Filecoin",11.3,0,-1.96,1.25
"Theta Network",2.17,-0.36,-0.07,-1.39
"Aave",1304.25,0.16,-0.45,0.86
"EOS",1.92,2.48,1.23,4.49
"The Graph",0.3,0.27,0.37,0.81
"Axie Infinity",13.73,0.73,0.51,-7.83
"NEO",30.01,0.15,-0.92,-4.2
"Maker",21765.86,0.18,-1.94,9.83
"Bitcoin SV",165.98,0.24,-0.63,-6.08
"Amp",0.02,0.35,-0.06,2.23
"IOTA",0.77,-0.27,0.4,-0.28
