"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.99,-4.71,-6.18
"Bitcoin",487020.47,-0.78,-2.6,1.2
"Ethereum",11446.35,-0.47,-1.19,2.8
"Solana",788.52,-0.85,-1.71,4.64
"XRP",10.41,-0.61,-2.92,-4.25
"Dogecoin",1.01,-0.64,-1.37,-0.49
"Polkadot",20.38,-0.44,-2.81,-3.17
"Uniswap",29.02,1.31,4.63,8.79
"Bitcoin Cash",1886.33,-0.73,-4.06,6.25
"Litecoin",429.65,-0.7,-3.13,-3.98
"Chainlink",70.3,0.12,-1.05,-0.12
"Avalanche",105.3,-0.12,0.71,4.53
"Monero",1842.12,-0.39,-1.4,15.38
"Cosmos",21.62,-0.01,-0.39,-2.12
"Tezos",2.76,-0.64,-2.35,-1.89
"Binance Coin",2986.31,-0.93,-2.84,-0.42
"Stellar",1.28,-0.39,-2.82,-2.63
"TRON",1.21,-1,-4.68,-2.5
"Cardano",3.41,-0.58,-0.3,1.17
"VeChain",0.12,0.26,-0.77,-2.91
"Ethereum Classi",82.66,-0.34,-1.94,0.5
"Filecoin",12.63,-0.25,-2.82,-2.6
"Theta Network",3.9,0.26,-1.42,-1.51
"Aave",1206.17,0.55,-2.77,21.12
"EOS",3.46,-0.78,4.09,-4.08
"The Graph",0.51,0.11,2.95,1.55
"Axie Infinity",12.76,-0.53,-1.32,-4.97
"NEO",29.37,-0.66,-1.52,-0.24
"Maker",7358.38,-0.62,-2.15,-4.93
"Bitcoin SV",164.97,-0.36,-2.27,0.59
"Amp",0.02,-0.63,-2.73,0.95
"IOTA",0.94,0.09,-0.98,-7.13
