"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.03,-1.37,1.08
"Bitcoin",328041.62,-0.03,1.5,2.4
"Ethereum",16125.97,0.04,0.27,0.21
"Solana",754.12,0.05,1.52,6.83
"XRP",2.75,-0.4,-0.19,4.54
"Dogecoin",0.82,-2.22,12.38,10.31
"Polkadot",37,-0.09,-2.89,8.89
"Uniswap",38.86,-0.18,0.14,-1.55
"Bitcoin Cash",2391.85,-0.22,1.8,-0.63
"Litecoin",423.72,-0.27,-0.91,-0.77
"Chainlink",74.37,0.53,2.21,4.83
"Avalanche",188.38,0.8,1.97,8.3
"Monero",644.14,-0.64,-0.62,5.39
"Cosmos",45.21,-0.15,-2.21,7.22
"Tezos",5.02,-0.31,-1.39,-1.13
"Binance Coin",3035.27,-0.37,0.04,1.08
"Stellar",0.57,-0.05,-1.32,-0.33
"TRON",0.63,-0.06,-2,3.14
"Cardano",2.42,0.05,-1.06,3.48
"VeChain",0.19,-0.14,-1.31,-2.66
"Ethereum Classi",139.71,-0.44,-0.13,2.82
"Filecoin",31.38,-0.64,-0.92,6.6
"Theta Network",11.3,-0.26,0.78,-1.18
"Aave",459.79,-0.08,0.25,1.52
"EOS",4.24,-0.63,-2.44,2.64
"The Graph",1.44,-0.4,0.78,7.23
"Axie Infinity",38.45,-0.75,-2.21,3.6
"NEO",86.24,-0.42,-0.38,-4.05
"Maker",14931.46,-0.49,2.15,-0.99
"Bitcoin SV",335.98,-0.55,3.08,0.16
"Amp",0.04,0.66,1.14,13.55
"IOTA",1.18,-0.55,-0.83,0.8
