"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.29,1.34,3.59
"Bitcoin",67675.38,-0.15,0.95,4.43
"Ethereum",5300.11,-0.13,-0.36,9.54
"Solana",121.76,-0.43,-0.78,6.12
"XRP",1.05,-0.19,1.45,2.03
"Dogecoin",0.23,0.3,6.51,19.26
"Polkadot",24.65,0.06,0.62,-2.31
"Uniswap",23.41,-0.18,-3.52,-1.96
"Bitcoin Cash",384.59,-0.13,1.83,-1.13
"Litecoin",170.91,-0.09,-0.22,0.41
"Chainlink",24.26,-0.06,1.31,3.05
"Avalanche",78.17,0.15,1.45,2.68
"Monero",479.58,2.2,4.08,5.35
"Cosmos",32.17,-0.03,1.4,0.35
"Tezos",5.1,-0.13,1.33,-1
"Binance Coin",893.76,-0.19,0.97,1.23
"Stellar",0.34,-0.28,-0.09,-2.35
"TRON",0.19,-0.12,0.94,1.82
"Cardano",1.56,-0.2,1.38,6.88
"VeChain",0.09,-0.18,-0.77,2.05
"Ethereum Classi",116.26,-0.12,0.83,11.71
"Filecoin",23.38,-0.1,3.48,-1.23
"Theta Network",4.2,-0.1,0.01,-4.86
"Aave",304.44,-0.42,3.89,9.03
"EOS",3.58,-0.26,0.24,4.71
"The Graph",0.37,0.03,-2.08,-8.22
"Axie Infinity",51.67,0.31,0.76,1.43
"NEO",31.55,-0.06,0.04,-0.55
"Maker",2787.02,-0.11,0.09,-9.78
"Bitcoin SV",173.48,-0.22,0.69,2.34
"Amp",0.02,0.36,2.29,2.48
"IOTA",0.96,-0.11,0.47,2.23
