"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.09,-6.66,24.08
"Bitcoin",356800.11,-0.26,-3.21,15.79
"Ethereum",17502.88,-0.06,0.71,14.04
"Solana",822.19,-0.79,2.65,7.41
"XRP",2.78,-0.11,-0.23,9.01
"Dogecoin",0.89,-0.11,0.79,3.41
"Polkadot",38.46,-0.14,0.76,3.62
"Uniswap",42.55,0.63,5.41,-8.56
"Bitcoin Cash",2979.44,-0.29,8.18,2.56
"Litecoin",439.34,-0.13,-2.41,1.63
"Chainlink",78.38,0.33,0.72,2.34
"Avalanche",204.15,-0.16,-1.85,-1.05
"Monero",676.89,-0.49,-2.06,18.18
"Cosmos",46.53,-0.05,-2.02,0.11
"Tezos",5.86,-0.4,-0.45,7.11
"Binance Coin",3134.37,-0.01,-1.62,21.35
"Stellar",0.61,0.16,-1.69,9.37
"TRON",0.62,-0.69,-3.63,17.25
"Cardano",2.63,-0.28,-0.41,4.44
"VeChain",0.24,-0.41,6.42,24.77
"Ethereum Classi",150.14,0.28,1.77,2.6
"Filecoin",34.43,-0.42,1.47,-6.37
"Theta Network",11.94,-0.48,3.23,3.11
"Aave",484.63,-0.42,0.97,-5.07
"EOS",4.32,0,1.6,-0.52
"The Graph",1.52,1.39,10.6,5.12
"Axie Infinity",40.24,0.01,-0.59,-3.25
"NEO",122.01,0.86,24.29,52.55
"Maker",17323.04,0.53,5.31,12.53
"Bitcoin SV",389.95,-0.05,1.55,-4.04
"Amp",0.04,1.64,7.57,4.55
"IOTA",1.3,0.18,-1.83,-0.28
