"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.25,1.09,5.19
"Bitcoin",161975.98,0,1.77,10.77
"Ethereum",10430.06,-0.18,0.6,6.07
"Solana",126.76,-0.56,0.69,10.55
"XRP",2.61,0.08,0.21,5.19
"Dogecoin",0.44,0.09,-1.1,4.52
"Polkadot",32.49,0.14,-0.96,4.15
"Uniswap",30.12,0.01,-1.23,4.61
"Bitcoin Cash",653.03,-0.14,0.28,2.09
"Litecoin",488.32,0.09,-1.4,6.94
"Chainlink",38.99,0.1,-0.42,3.45
"Avalanche",94.88,-0.14,-0.24,4.98
"Monero",859.08,0,2.08,4.28
"Cosmos",64.04,0.95,0.92,10.41
"Tezos",5.57,-0.1,-0.82,2.82
"Binance Coin",1851.2,0.12,5.37,6.32
"Stellar",0.52,0.17,0.59,4.27
"TRON",0.37,-0.2,0.98,7.35
"Cardano",2.19,-0.02,-0.24,5.44
"VeChain",0.12,0.14,-0.43,3.28
"Ethereum Classi",107.16,-0.02,-0.75,1.21
"Filecoin",29.9,-0.32,-1.87,7.05
"Theta Network",5.5,-0.24,-1.06,1.11
"Aave",389.59,-0.11,-0.14,4.93
"EOS",5.64,0.23,-0.39,0.39
"The Graph",0.75,0.12,-0.84,1.06
"Axie Infinity",43.72,0.03,0.43,3.33
"NEO",58.42,0.4,-1.25,-2.17
"Maker",3837.7,0.12,-0.7,4.81
"Bitcoin SV",184.42,-0.05,-0.79,2.12
"Amp",0.02,-0.65,1.8,-0.32
"IOTA",1.1,-0.05,0.1,2.86
