"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,0.32,0.75,13.59
"Bitcoin",246144.57,-0.33,0.32,7.73
"Ethereum",13639.74,-0.7,-0.26,1.61
"Solana",541.55,-0.53,1.3,2.65
"XRP",3.14,-0.27,-0.42,4.28
"Dogecoin",0.48,-0.46,-2.15,10.83
"Polkadot",39.82,-0.64,0.29,3.51
"Uniswap",35.69,-0.49,-0.03,1.41
"Bitcoin Cash",1450.54,-0.27,0.36,11.49
"Litecoin",402.84,-0.14,0.38,8.56
"Chainlink",84.86,-0.32,-2.65,3.87
"Avalanche",185.36,-0.75,-3.54,-0.79
"Monero",958.29,0.45,2.49,12.95
"Cosmos",56.86,-0.04,0.37,5.9
"Tezos",5.77,-0.26,-1.2,2.2
"Binance Coin",1814.85,0.41,0.23,8.21
"Stellar",0.69,0,0.71,9.7
"TRON",0.69,0.46,4.01,15.74
"Cardano",2.94,0.78,0.97,5.97
"VeChain",0.16,-0.22,-1.08,4.24
"Ethereum Classi",139.14,-0.72,-0.93,3.3
"Filecoin",30.28,-0.49,0.75,-2.14
"Theta Network",5.9,-0.24,0.95,4.98
"Aave",545.48,-0.25,-0.59,2.07
"EOS",4.19,0.03,0.69,5.2
"The Graph",0.92,-0.66,-0.97,5.75
"Axie Infinity",43.51,-0.14,-1.74,3.79
"NEO",64.74,-0.52,0.72,0.88
"Maker",13134.75,-0.01,5.33,20.37
"Bitcoin SV",422.28,-1.28,-3.4,0.72
"Amp",0.02,-0.05,-2.6,14.64
"IOTA",1.5,0.64,13.03,15.6
