"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.19,2.2,-18.49
"Bitcoin",434756.06,0.06,2.63,-9.6
"Ethereum",10380.93,0.46,1.98,17.18
"Solana",716.02,0.19,1.23,-2.05
"XRP",9.87,0.39,-1.21,-10.68
"Dogecoin",0.96,0.67,-1.49,13.89
"Polkadot",21.21,0.58,1.3,10.55
"Uniswap",28.65,0.72,0.2,17.06
"Bitcoin Cash",1708.06,0.59,-1.41,-3.26
"Litecoin",417.11,0.58,-1.98,-2.75
"Chainlink",70.1,0.32,1.38,0.94
"Avalanche",102.56,0.54,1.31,4.24
"Monero",1422.12,1.61,5.02,3.21
"Cosmos",22.04,0.42,3.87,10.19
"Tezos",2.76,0.45,2.49,3.3
"Binance Coin",2725.12,0.13,1.44,-7.85
"Stellar",1.28,0.44,1.06,-4.68
"TRON",1.1,0.32,2.46,-12.97
"Cardano",3.32,0.51,-2.76,-2.64
"VeChain",0.13,0.41,0.27,2.71
"Ethereum Classi",82.86,0.71,1.67,3.88
"Filecoin",13.09,0.51,2.67,1.12
"Theta Network",4.12,0.4,6.51,25.84
"Aave",912.74,0.42,-1.71,8.01
"EOS",3.73,1.54,-1.21,10.3
"The Graph",0.49,0.5,-0.37,10.82
"Axie Infinity",13.01,0.8,5.33,14.36
"NEO",29.07,0.3,4.46,4.49
"Maker",7568.01,0.58,1.21,0.16
"Bitcoin SV",172.46,0.35,0.13,-5.03
"Amp",0.02,-0.06,1.34,-5.33
"IOTA",1.03,0.08,-0.58,0.95
