"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.12,0.28,2.55,-1.7
"Bitcoin",262579.43,0.18,1.44,5.84
"Ethereum",14283.46,0.24,3.61,2.84
"Solana",619.81,0.69,0.67,16.1
"XRP",3.11,-0.28,-1.91,-2.77
"Dogecoin",0.49,0.02,0.15,-1.67
"Polkadot",41.83,-0.19,-0.43,5.58
"Uniswap",37.8,-0.58,2.3,5.08
"Bitcoin Cash",1445.5,0.12,0.34,-1.03
"Litecoin",416.88,0.57,2.49,2.62
"Chainlink",96.51,-0.15,7.25,9.89
"Avalanche",212.6,0.11,-2.26,12.6
"Monero",988.92,-1.01,-1.47,2.74
"Cosmos",56.76,-1.08,-1.44,-1.14
"Tezos",6.01,0.32,1.64,1.96
"Binance Coin",1875.77,0.33,1.04,3.03
"Stellar",0.69,-0.29,-0.42,-0.99
"TRON",0.69,0.42,3.2,3.73
"Cardano",3.11,-0.05,-1.36,6.77
"VeChain",0.17,-0.21,-1.29,3.32
"Ethereum Classi",156.51,0.95,5.57,9.8
"Filecoin",31.19,-0.06,-1.06,3.49
"Theta Network",6.05,-0.28,-2.23,2.77
"Aave",538.16,0.12,-2.77,-2.51
"EOS",4.28,-0.07,-0.09,1.91
"The Graph",0.96,-0.21,-0.73,3.23
"Axie Infinity",44.04,-0.43,-1.41,-1.42
"NEO",70.7,0,5.42,9.63
"Maker",12355.58,0.14,4.45,1.89
"Bitcoin SV",427.21,0.1,-1.84,-3
"Amp",0.02,0.84,-0.34,1.61
"IOTA",1.48,-0.63,-2.05,14.17
