"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,-0.12,10.11,16.84
"Bitcoin",283954.99,-0.81,2.57,6.96
"Ethereum",18015.85,-0.84,3.44,7.85
"Solana",230.95,-0.94,2.2,3.72
"XRP",5.28,-1.69,-6.69,-5.38
"Dogecoin",0.65,-0.3,-1.22,-3.05
"Polkadot",47.24,-0.02,3.55,5.16
"Uniswap",53.36,-0.58,0.97,-2.1
"Bitcoin Cash",1939.49,-1.06,-4.14,-4.74
"Litecoin",689.51,-1.45,-4.51,-5.72
"Chainlink",65.92,-0.55,-0.26,-1.8
"Avalanche",114.02,-0.77,3.04,2.36
"Monero",1545.34,-0.59,3.67,8.88
"Cosmos",80.53,-1.01,5.85,6.39
"Tezos",7.43,0.03,4.19,4.76
"Binance Coin",2306.68,-1.51,3.33,6.09
"Stellar",1.2,-1.2,-1.64,-2.86
"TRON",0.77,-0.98,5.98,9.85
"Cardano",2.78,0.13,3.47,4.37
"VeChain",0.17,-0.76,1.87,3.22
"Ethereum Classi",162.02,-0.22,2.53,2.23
"Filecoin",37.04,-0.07,1.45,0.7
"Theta Network",6.71,-0.15,1.29,1.61
"Aave",599.76,-0.49,2.66,1.37
"EOS",6.14,-0.14,-0.84,-3.25
"The Graph",0.96,-0.05,0.2,1.05
"Axie Infinity",51.64,-0.8,0.14,-1.85
"NEO",73.98,-0.37,-1.03,-1.62
"Maker",11411.35,-0.51,3.4,2.34
"Bitcoin SV",303.53,-0.64,0.33,-3.7
"Amp",0.04,-0.51,10.82,11.33
"IOTA",1.56,0.22,2.57,1.39
