"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-1.37,-0.88,14.97
"Bitcoin",265323.93,-1.3,-3.36,2.75
"Ethereum",9373.52,-1.11,-1.87,-1.4
"Solana",519.14,-1.92,-1.06,-0.9
"XRP",6.11,-1.37,-4.68,5.6
"Dogecoin",0.87,-0.74,-3.82,-8.43
"Polkadot",19.67,-0.98,-1.66,-7.28
"Uniswap",38.42,-0.5,-4.3,-3.36
"Bitcoin Cash",1236.97,-1.09,-3.93,-4.27
"Litecoin",284.99,-0.86,-1.96,-0.29
"Chainlink",63.38,-1.21,-0.02,-11.58
"Avalanche",102.6,-0.96,-4.07,-11.47
"Monero",539.92,-1.44,-1.96,5.04
"Cosmos",18.3,-1,-2.61,-12.05
"Tezos",3.61,-1.48,-0.18,-0.16
"Binance Coin",1924.3,-0.58,1.84,9.16
"Stellar",1,-0.73,-3.45,-0.13
"TRON",0.71,-1.09,-0.4,2.96
"Cardano",2.48,-0.86,-3.48,-3.35
"VeChain",0.13,-1.12,-2.58,-3.36
"Ethereum Classi",74.29,-1,-1.25,-5.92
"Filecoin",13.9,-0.99,-1.48,-10.51
"Theta Network",6.31,-2.13,1.25,-3.97
"Aave",965.28,0.8,9.62,3.14
"EOS",2.24,-0.56,-1.85,-9.19
"The Graph",0.58,-1.18,-3.04,-10.79
"Axie Infinity",17.25,-1.02,-1.22,-4.32
"NEO",39.5,-1.34,-3,-7.07
"Maker",4315.17,-2.34,-5.78,-5.46
"Bitcoin SV",149.91,-3.07,-2.4,-5.07
"Amp",0.02,0.87,1.37,-3.68
"IOTA",0.84,-0.52,-0.65,-7.23
