"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,2.78,11.43,1.79
"Bitcoin",287570.48,1.6,8.68,4.43
"Ethereum",15381.45,0.65,7.61,0.31
"Solana",415.08,-0.16,3.38,-4.62
"XRP",4.62,0.71,6.61,-4.63
"Dogecoin",0.57,-0.08,4.54,2.64
"Polkadot",38.82,0.4,3.52,-4.05
"Uniswap",38.9,-0.85,6.11,-0.11
"Bitcoin Cash",1713.86,-1.33,7.02,-3.87
"Litecoin",525.25,0.08,7.08,-3.17
"Chainlink",107.33,-0.91,4.99,-2
"Avalanche",156.63,-2.03,5.33,17.79
"Monero",1262.17,1.47,8.89,-0.09
"Cosmos",66.07,-0.2,3.98,-5.39
"Tezos",6.19,-0.37,4.16,-5.62
"Binance Coin",1822.53,-1.99,2.02,-2.35
"Stellar",0.9,0.6,6.9,-0.77
"TRON",0.76,1.73,6.79,-4.03
"Cardano",2.85,-0.21,5.61,3.11
"VeChain",0.16,0.63,3.81,-2.17
"Ethereum Classi",145.13,0.08,5.06,-1.77
"Filecoin",33.94,-0.17,2.38,-8.09
"Theta Network",6.92,-0.7,2.65,-2.11
"Aave",675.5,0.04,5.5,-3.26
"EOS",5.18,-0.05,3.82,-3.07
"The Graph",1.02,0.07,4.93,5.67
"Axie Infinity",44.33,-0.12,2.61,-4.5
"NEO",81.58,-0.48,4.54,-7.59
"Maker",11040.96,0.91,11.77,3.73
"Bitcoin SV",354.84,0.02,5.65,-3.99
"Amp",0.03,2.39,12.14,-3.72
"IOTA",1.35,0.13,3.83,-5.47
