"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,-0.18,1.6,11.47
"Bitcoin",497229.09,0.07,0.76,5.71
"Ethereum",19318.52,0.19,0.62,1.33
"Solana",1141.13,-0.07,0.27,2.22
"XRP",4.26,-0.38,0.66,-2.91
"Dogecoin",0.87,0.2,0.02,-5.46
"Polkadot",33.01,0.11,-0.09,-2.68
"Uniswap",54.61,0.37,2.24,1.29
"Bitcoin Cash",2572.45,0.11,0.17,2.31
"Litecoin",525.59,-0.13,2.41,5.29
"Chainlink",89.79,0.25,2.24,-1.89
"Avalanche",204.24,0.05,-2,-1.77
"Monero",1223.05,0,2.82,7.86
"Cosmos",37.03,0.14,1.75,3.64
"Tezos",5.29,0.22,1.44,0.45
"Binance Coin",4503.81,0.02,2.31,5.03
"Stellar",0.74,-0.2,1.18,2.76
"TRON",1.23,-0.17,-0.21,10.82
"Cardano",2.8,0.08,0.72,-1.55
"VeChain",0.18,0.27,-0.09,-1.41
"Ethereum Classi",148.26,0.06,-0.22,0.9
"Filecoin",28.75,-0.1,-0.06,-1.54
"Theta Network",10.28,0.14,0.88,-1.88
"Aave",1187.71,0.42,-0.59,1.56
"EOS",3.78,-0.04,0.03,-0.38
"The Graph",1.26,0.2,-0.17,-4.78
"Axie Infinity",36.7,0.09,-0.71,-3.28
"NEO",79.27,0.06,0.59,2.12
"Maker",11632.67,0.06,0.94,-3.04
"Bitcoin SV",366.32,0.21,0.93,-1.29
"Amp",0.03,0.56,0.18,-3.78
"IOTA",0.98,0.16,0.09,-3.25
