"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,-1.51,-0.84,7.13
"Bitcoin",478470.14,-0.33,0.32,3.25
"Ethereum",20202.32,-0.2,0.46,2.1
"Solana",1112.24,-0.68,1.83,-0.76
"XRP",4.64,-1.15,-0.6,3.61
"Dogecoin",0.82,0.12,1.52,3.7
"Polkadot",34.07,-0.08,-0.63,1.48
"Uniswap",52.57,-0.61,1.01,14.95
"Bitcoin Cash",2596.06,-0.19,-1.52,1.97
"Litecoin",566.96,3.63,3.51,15.89
"Chainlink",86.05,-0.1,-0.98,-1.63
"Avalanche",182.74,-0.33,0.67,-1.32
"Monero",1469.17,-0.69,-0.29,19.14
"Cosmos",33.57,-0.71,-1.29,-6.22
"Tezos",5.28,-0.99,-0.06,0.45
"Binance Coin",4241.18,-0.09,-1.59,0.42
"Stellar",0.76,-0.41,0.55,4.64
"TRON",1.25,-1.51,-2.13,0.89
"Cardano",2.71,-0.3,1.75,-2.11
"VeChain",0.18,-0.11,1.52,-0.07
"Ethereum Classi",150.34,-0.83,0.76,3.07
"Filecoin",28.29,0.48,0.53,-1.92
"Theta Network",9.46,-0.4,-0.28,-3.11
"Aave",1116,-0.44,3.06,14.77
"EOS",3.88,0.35,0.56,-0.66
"The Graph",1.17,-0.15,1.92,0.74
"Axie Infinity",37.75,0.02,0.86,3.04
"NEO",80.95,0.1,3.65,5.83
"Maker",13891.7,-0.47,-0.29,-1.47
"Bitcoin SV",377.86,-0.1,-0.63,11.74
"Amp",0.03,-0.55,-0.49,2.17
"IOTA",1.02,-0.98,0.67,3.49
