"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.58,0.85,3.65,-1.47
"Bitcoin",732620.2,0.61,3.92,4.22
"Ethereum",20536.94,0.55,3.71,10.18
"Solana",939.58,0.49,4.39,7.75
"XRP",13.08,0.5,2.43,6.1
"Dogecoin",0.87,0.1,0.85,2.05
"Polkadot",9.99,-0.31,2.54,4.11
"Uniswap",36.24,0.36,3.02,7.58
"Bitcoin Cash",2763.98,0.29,3.23,18.03
"Litecoin",511.7,0.2,1.69,2.42
"Chainlink",91.34,0.39,2.5,6.62
"Avalanche",78.61,0.59,2.2,0.88
"Monero",3768.62,0.85,4.54,2.43
"Cosmos",18.52,0.57,4.41,3.91
"Tezos",2.85,0.31,1.8,16.4
"Binance Coin",6708.11,0.72,3.02,2.76
"Stellar",2.28,0.52,2.15,9.59
"TRON",3.82,0.87,4.13,1.65
"Cardano",2.1,0.1,0.07,24.2
"VeChain",0.06,0.37,8.3,9.6
"Ethereum Classi",81.39,0.48,2.7,-1.58
"Filecoin",9.02,0.03,2.16,6
"Theta Network",1.65,0,5.49,7.57
"Aave",1061.14,0.95,7.67,-0.61
"EOS",1.83,2.86,2.32,-4.26
"The Graph",0.21,0.28,0.17,0.18
"Axie Infinity",11.63,0.19,2.94,-2.21
"NEO",22.69,0.37,3.13,-2.15
"Maker",20738.03,0.56,-0.85,1.08
"Bitcoin SV",164.97,0.2,-0.4,11.58
"Amp",0.01,0.89,2.55,-3.88
"IOTA",0.43,1.25,3.7,5.89
