"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-0.55,-2.87,10.1
"Bitcoin",481596.18,0.43,1.51,13.13
"Ethereum",23177.63,0.3,0.65,4.05
"Solana",1295.81,0.77,3.63,18.12
"XRP",4.22,0.01,-7.16,14.71
"Dogecoin",0.93,-0.01,1.84,15.92
"Polkadot",41.44,0.27,-0.97,3.5
"Uniswap",54.25,0.11,2.85,6.39
"Bitcoin Cash",2677.42,0.52,3.21,8.14
"Litecoin",508.12,0.17,1.61,9.75
"Chainlink",96.33,1.02,2.17,8.02
"Avalanche",200.41,0.88,0.6,12.09
"Monero",1156.41,-0.19,3.27,11.58
"Cosmos",43.64,0.16,2.24,6.33
"Tezos",5.5,-0.05,3.27,4.55
"Binance Coin",4120.53,0.15,-0.35,9.47
"Stellar",0.73,-0.45,-2.75,8.87
"TRON",0.98,0.13,-1.32,12.46
"Cardano",2.95,0.55,2.15,6.73
"VeChain",0.2,0.36,-0.37,0.75
"Ethereum Classi",161.18,0.13,0.15,7.09
"Filecoin",31.82,1.77,4.1,10.24
"Theta Network",10.54,0.43,2.78,5.48
"Aave",698.21,-0.05,0.26,8.78
"EOS",4.08,0.31,-1.73,6.06
"The Graph",1.39,0.7,1.01,4.15
"Axie Infinity",42.43,-0.36,2.72,5.91
"NEO",80.88,0.26,0.07,8.98
"Maker",19561.58,1.67,0.8,7.73
"Bitcoin SV",316.39,0.48,3.05,6.17
"Amp",0.03,0.51,2.06,6.33
"IOTA",1.16,0.44,0.48,4.09
