"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-0.68,2.18,-6.87
"Bitcoin",268179.93,-0.74,-0.88,-6.07
"Ethereum",14931.41,-0.84,-1.84,-1.5
"Solana",439.35,1.04,9,28.18
"XRP",4.75,-0.92,-3.16,-14.15
"Dogecoin",0.55,-0.49,-0.39,-7.26
"Polkadot",39.89,-0.16,-1.27,1.42
"Uniswap",39.37,0.5,1.1,-1.26
"Bitcoin Cash",1743.98,-0.88,-0.58,-11.53
"Litecoin",537.69,-0.66,0.93,-8.75
"Chainlink",109.65,0.31,0.75,1.48
"Avalanche",135.14,-0.26,7.18,33.68
"Monero",1241.66,-0.65,2.34,-7.28
"Cosmos",68.78,-0.44,-0.75,0.28
"Tezos",6.42,-0.24,-2.22,-6.97
"Binance Coin",1853.47,-0.45,2.92,-6.67
"Stellar",0.89,-0.69,-0.92,-12.94
"TRON",0.78,-0.21,-0.76,-0.05
"Cardano",2.71,-0.59,0.57,-5.23
"VeChain",0.16,-0.26,-0.1,-8.55
"Ethereum Classi",143.06,-0.59,-3.38,-1.87
"Filecoin",36.65,-0.72,-2.75,7.2
"Theta Network",6.96,-0.01,0.78,6.01
"Aave",704.2,1.28,0.96,-9.54
"EOS",5.27,-0.35,-1.76,-5.23
"The Graph",0.96,-0.27,2.89,-9.74
"Axie Infinity",46.08,-0.43,-0.39,-2.63
"NEO",86.87,-0.27,-0.64,-13.03
"Maker",10342.82,-0.44,-0.49,-1.64
"Bitcoin SV",361.75,-0.36,-1.82,-8
"Amp",0.03,-1.08,2.89,-12.39
"IOTA",1.41,-0.11,0.1,0
