"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.07,0.24,2.08,4.96
"Bitcoin",313902.14,0.06,2.37,9.36
"Ethereum",17439.6,-0.18,2.08,5.21
"Solana",262.75,-0.46,1.43,12.15
"XRP",5.43,0.17,1.94,5.65
"Dogecoin",0.65,-0.07,0.79,4.74
"Polkadot",40.84,-0.2,1.1,2.83
"Uniswap",43.5,0.36,1.72,0.36
"Bitcoin Cash",2542.14,0.33,2.97,12.73
"Litecoin",683.54,-0.2,0.78,4.61
"Chainlink",82.12,-0.46,2.59,5.96
"Avalanche",100.38,-0.34,0.47,1.43
"Monero",1674.76,0.02,2.28,4.72
"Cosmos",70.72,0,0.41,1.21
"Tezos",7.12,-0.37,1.12,1.44
"Binance Coin",2352.99,-0.05,2.68,7.51
"Stellar",1.15,0.04,1.16,5.36
"TRON",0.99,0.14,3.45,8.28
"Cardano",2.73,0.12,1.38,4.49
"VeChain",0.18,0.03,1.09,4.9
"Ethereum Classi",165.68,0.09,1.48,5.51
"Filecoin",35.31,-0.29,1.31,5.61
"Theta Network",6.58,-0.03,1.09,5.93
"Aave",691.51,-0.36,1.98,3.09
"EOS",5.97,-0.17,0.68,4.92
"The Graph",0.88,-0.45,-0.04,3.74
"Axie Infinity",46.37,-0.09,0.42,4.32
"NEO",75.92,-0.01,1.1,7.16
"Maker",15434.02,0.04,2.8,4.27
"Bitcoin SV",450.57,1.06,6.2,28.87
"Amp",0.05,-0.16,2.79,-0.55
"IOTA",1.59,-0.07,0.64,7.44
