"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,-0.43,-1.18,7.57
"Bitcoin",608105.09,0.36,-0.99,3.16
"Ethereum",20427.7,0.33,-0.47,3.28
"Solana",953.03,0.06,-0.54,7.28
"XRP",15.12,0.06,-3.11,8.9
"Dogecoin",1.05,-0.33,-0.05,2.23
"Polkadot",15.82,0.12,0.53,-8.43
"Uniswap",42.58,0.15,-0.87,-8.52
"Bitcoin Cash",3728.34,-0.21,0.84,15.98
"Litecoin",588.47,-0.04,-0.98,-2.21
"Chainlink",89.97,0.06,-0.61,3.67
"Avalanche",97.15,-0.41,-0.93,3.48
"Monero",2750.64,-1.23,3.9,11.39
"Cosmos",17.14,-0.18,-1.19,-2.53
"Tezos",3.49,-0.11,-0.05,1.23
"Binance Coin",6006.41,0.09,0.41,0.82
"Stellar",1.74,0,0.44,8.35
"TRON",1.92,-0.34,-0.04,3.09
"Cardano",2.89,-0.3,-0.55,-3.96
"VeChain",0.09,-0.24,-1.62,-0.26
"Ethereum Classi",96.73,-0.29,-1.31,3.8
"Filecoin",11.43,0.72,1.22,-6.68
"Theta Network",2.49,-0.34,-2.37,-3.12
"Aave",1237.51,0.33,-1.46,8.97
"EOS",1.4,0.12,-3.3,-5.69
"The Graph",0.35,-0.05,-1.76,-0.54
"Axie Infinity",7.74,0.22,-1.12,-4.38
"NEO",29.76,0.2,-1.23,-0.89
"Maker",12484.01,-0.72,-5.68,10.13
"Bitcoin SV",145.45,-0.58,-0.87,2.9
"Amp",0.02,-0.17,-0.25,2.7
"IOTA",0.8,-0.02,-3.09,-2.61
