"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-0.73,1.49,16.34
"Bitcoin",213325.19,-0.48,1.68,14.64
"Ethereum",14838.96,-0.59,1.3,14.89
"Solana",150.87,-0.08,0.55,6.62
"XRP",4.2,-0.63,2.36,18.85
"Dogecoin",0.55,-0.43,1.94,10.56
"Polkadot",40.35,-0.4,1.28,12.03
"Uniswap",37.13,-0.39,3.57,8.34
"Bitcoin Cash",897.91,-0.53,1.98,14.86
"Litecoin",711.11,-0.39,1.3,9.18
"Chainlink",48.31,-0.18,2.97,10.22
"Avalanche",112.29,-0.35,0.59,14.36
"Monero",1150.06,-0.61,0.51,12.57
"Cosmos",76.04,-0.46,0.64,7.32
"Tezos",6.76,-0.33,-0.32,9.59
"Binance Coin",2121.2,-0.27,2.81,2.72
"Stellar",0.7,-0.5,1.44,11.51
"TRON",0.62,-0.71,2.14,19.47
"Cardano",2.59,-0.69,0.8,4.33
"VeChain",0.14,-0.65,1.14,5.84
"Ethereum Classi",136.72,-0.35,1.69,11.29
"Filecoin",33.04,-0.42,0.02,2.85
"Theta Network",6.15,-0.46,1.71,6.72
"Aave",481.47,-0.23,2.82,11.17
"EOS",7.14,-0.77,5.19,15.92
"The Graph",0.92,-0.31,1.25,2.99
"Axie Infinity",50.08,-0.12,0.73,5.14
"NEO",72.9,-0.37,2.18,5.09
"Maker",5046.9,-0.54,2.47,13.93
"Bitcoin SV",243.71,-0.59,2.41,9.79
"Amp",0.03,-1.12,2.21,10.82
"IOTA",1.45,-0.66,2.31,5.5
