"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.84,3.19,13.95
"Bitcoin",148164.05,-0.48,1.19,7
"Ethereum",10199.49,-0.45,3.28,10.71
"Solana",116.69,0.01,0.93,5.15
"XRP",2.49,0.02,-0.64,6.34
"Dogecoin",0.44,0.02,-2.28,10.12
"Polkadot",32.21,-0.04,-0.39,6.43
"Uniswap",30.43,-0.04,1.61,7.61
"Bitcoin Cash",647.49,-0.32,1.44,8.15
"Litecoin",473.35,-0.01,3.29,9.85
"Chainlink",39.7,0.12,0.39,15.44
"Avalanche",96.47,0,0.2,11.62
"Monero",811.84,-0.06,3.63,9.62
"Cosmos",59.71,0.1,-0.34,10.38
"Tezos",5.44,-0.08,1.01,5.88
"Binance Coin",1672.91,-0.34,1.76,12.22
"Stellar",0.5,-0.27,1.61,5.1
"TRON",0.34,-0.45,2.9,14.33
"Cardano",2.11,-0.14,-0.37,8.58
"VeChain",0.12,-0.1,-0.09,5.26
"Ethereum Classi",105.64,0.03,2.11,3.8
"Filecoin",29.28,0.16,0.5,5.76
"Theta Network",5.44,0.38,-1.66,10.03
"Aave",383.27,0.12,1.12,4.11
"EOS",5.7,0,1.82,0.45
"The Graph",0.77,-0.15,-1.4,12.11
"Axie Infinity",43.1,-0.07,1.23,7.59
"NEO",61.49,0.17,1.53,8.08
"Maker",3751.66,-0.44,3.66,8.89
"Bitcoin SV",180.22,-0.27,3.72,8.47
"Amp",0.02,-1.23,3.9,8.44
"IOTA",1.09,-0.26,3.34,6.91
