"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,0.81,-1.2,-3.1
"Bitcoin",260361.87,0.76,4.3,2.21
"Ethereum",15155.97,0.83,0.76,4.74
"Solana",527.62,1.34,5.78,-3.92
"XRP",2.62,0.74,0.23,-5.5
"Dogecoin",0.43,-0.02,2.67,-3.3
"Polkadot",38.62,0.96,1.2,-2.43
"Uniswap",50.41,0.82,-4.6,34.06
"Bitcoin Cash",1315.13,0.71,1.89,-2.23
"Litecoin",343.92,0.66,1.56,-2.11
"Chainlink",90.99,0.69,0.51,-6.94
"Avalanche",187.81,1.29,4.19,-3.43
"Monero",635.41,1.12,1.63,14.43
"Cosmos",53.23,1.35,6.35,0.64
"Tezos",5.49,0.95,1.15,1.63
"Binance Coin",1918.17,0.97,2.34,11.04
"Stellar",0.56,0.56,-0.42,-4.06
"TRON",0.67,0.71,0.37,-0.67
"Cardano",2.96,1.52,4.06,-4.81
"VeChain",0.24,-1.26,7.32,7.7
"Ethereum Classi",133.91,1.62,1.74,-0.8
"Filecoin",38.62,0.97,-2.73,5.82
"Theta Network",8.5,6.24,25.9,37.39
"Aave",487.8,0.25,0.17,2.82
"EOS",3.88,0.6,0.72,-0.48
"The Graph",1.39,0.03,-2.58,15.54
"Axie Infinity",41.01,0.03,4.94,-1
"NEO",62.54,0.74,1.02,-1.68
"Maker",10029.12,0.72,0.99,-5.84
"Bitcoin SV",383.11,2.01,5.18,-0.63
"Amp",0.02,0.52,-0.42,19.2
"IOTA",1.33,1,0.75,-4.73
