"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.22,-1.63,-7.71
"Bitcoin",125712.88,0.04,-0.22,-4.19
"Ethereum",8024.19,-0.06,-0.61,-3.58
"Solana",92.89,0.15,0.98,-6.1
"XRP",2.34,-0.43,-4.25,16.83
"Dogecoin",0.34,-0.36,1.74,-4.74
"Polkadot",27.77,-0.11,-0.03,-2.98
"Uniswap",26.75,0.02,0.82,-4.52
"Bitcoin Cash",550.81,-0.18,0.79,-6.68
"Litecoin",409.86,0.27,1.84,-8.18
"Chainlink",33.27,-0.16,1,-3.28
"Avalanche",78.15,-0.09,0.33,-3.82
"Monero",689.11,0.06,-1.17,-10.87
"Cosmos",49.24,-0.03,-1.86,-7.86
"Tezos",4.97,-0.1,-0.56,-8.38
"Binance Coin",1390.55,0.21,-1.78,-10.2
"Stellar",0.49,0.2,-1.3,18.11
"TRON",0.29,0.73,-0.37,-3.79
"Cardano",1.75,-0.24,2.88,1.86
"VeChain",0.1,-0.22,-0.03,-5.36
"Ethereum Classi",91.27,-0.19,-0.27,-5.01
"Filecoin",25.21,-0.16,0.95,-4.64
"Theta Network",4.7,0.19,3.09,-2.84
"Aave",327.48,-0.06,1.76,-6.39
"EOS",5.24,-0.11,-1.72,-5.84
"The Graph",0.64,-0.33,-0.23,-6.4
"Axie Infinity",37.01,-0.08,0.56,-7.11
"NEO",55.27,0.64,0.1,-6.35
"Maker",3040.51,0.19,-0.1,-4.73
"Bitcoin SV",158.46,-0.05,-0.6,-8.39
"Amp",0.02,-0.17,-0.92,-13.22
"IOTA",0.98,-0.26,3.84,-0.96
