"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,-1.21,-8.04,-8.07
"Bitcoin",773703.74,-1.27,-5.45,-5.52
"Ethereum",22746.71,-1.23,-5.28,-4.77
"Solana",963.98,-0.88,-4.2,-5
"XRP",15.29,-1.72,-5.47,-6.04
"Dogecoin",1.07,-0.29,-2.5,-1.45
"Polkadot",16.25,-1.72,-7.69,-8.34
"Uniswap",43.63,-1.56,-4.19,-5.01
"Bitcoin Cash",5031.7,-1.06,-5.53,-5.04
"Litecoin",599.13,-1.04,-5.1,-6.71
"Chainlink",99.12,-1.47,-5.65,-6.21
"Avalanche",106.93,-1.07,-3.7,-0.62
"Monero",3839.11,-1.28,-6.54,-7.57
"Cosmos",19.78,-1.74,-6.9,-7.17
"Tezos",4,-0.2,-5.58,-9.8
"Binance Coin",7134.06,-1.25,-5.74,-3.95
"Stellar",1.77,-1.31,-4.94,-3.75
"TRON",3.09,-1.41,-8.23,-7.42
"Cardano",2.93,-1.48,-3.57,-5.33
"VeChain",0.08,-1.25,-3.66,-6.59
"Ethereum Classi",91.32,-1.12,-4.26,-8.42
"Filecoin",9.5,-1.64,-5.22,-19.62
"Theta Network",1.96,-1.56,-5.37,-13.6
"Aave",1237.4,-1.35,-3.55,-8.44
"EOS",1.69,0.8,-9.37,-10.85
"The Graph",0.29,-2.34,-3.19,-4.85
"Axie Infinity",12.4,-1.69,-6.01,-12.53
"NEO",28.44,-1.19,-4.82,-6
"Maker",19154.72,-1.5,-12.54,-5.51
"Bitcoin SV",159.54,-1.93,-6.87,-4.87
"Amp",0.01,-1.27,-7.6,-10.8
"IOTA",0.69,-1.34,-6.43,-10.65
