"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.25,-1.87,15.06
"Bitcoin",232262.93,0.24,-0.99,18.77
"Ethereum",11789.52,0.07,-1.94,11.91
"Solana",497.07,0.28,-2.22,5.73
"XRP",2.98,0.02,-2.18,5.81
"Dogecoin",0.42,0.07,-2.94,3.49
"Polkadot",37.83,-0.17,-2.06,-0.51
"Uniswap",33.2,-0.21,-1.39,-2.44
"Bitcoin Cash",1241.17,-0.03,-1.99,3.76
"Litecoin",344.57,0.06,-1.32,3.47
"Chainlink",71.14,-0.19,-2.22,2.98
"Avalanche",183.33,0.41,-1.61,2.21
"Monero",802.54,-0.38,-2.3,6.96
"Cosmos",51.59,0.13,-3.01,5.32
"Tezos",4.85,-0.44,-1,3.78
"Binance Coin",1613.04,0.15,-1.78,11.35
"Stellar",0.62,-0.02,-2.35,5.39
"TRON",0.55,0.12,-2.01,12.08
"Cardano",2.74,0.13,-2.18,1.06
"VeChain",0.16,-0.31,-1.81,0.37
"Ethereum Classi",103.86,-0.25,-2.18,3.4
"Filecoin",31.3,-0.59,-2.92,9.64
"Theta Network",5.73,-0.36,-3.15,0.21
"Aave",518.15,-0.36,-3.38,-0.86
"EOS",3.85,0.18,-1.17,0.09
"The Graph",0.9,-0.2,-1.6,8.65
"Axie Infinity",41.63,-0.96,-0.1,1.05
"NEO",62.29,-0.75,-3.14,-1.63
"Maker",9444.02,0.09,2.44,25.2
"Bitcoin SV",408.65,-0.49,-9.49,-4.68
"Amp",0.02,-0.3,13.62,16.18
"IOTA",1.38,-2.32,6.49,-2.3
