"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.16,2.08,-4.12,3.22
"Bitcoin",65261.05,1.72,2.1,-19.57
"Ethereum",3559.63,1.61,2.59,-19.29
"Solana",110.36,-1.08,4.93,16.91
"XRP",1.02,1.46,-1.32,-3.82
"Dogecoin",0.19,0.98,0.2,-3.49
"Polkadot",24.5,0.03,3.28,7.33
"Uniswap",13.29,0.08,3.66,5.37
"Bitcoin Cash",381.33,1.72,-0.87,-14.99
"Litecoin",165.12,1.56,-2.54,12.19
"Chainlink",22.23,1.87,7.63,14.64
"Avalanche",54.09,0.01,9.78,0.71
"Monero",361.72,2.14,0.61,-25.35
"Cosmos",21.38,0.38,1.87,-1.89
"Tezos",4.48,1.28,5.63,-10.88
"Binance Coin",681.63,1.39,0.48,-12.49
"Stellar",0.36,1.52,-0.79,0.06
"TRON",0.19,1.25,-4.75,-17.08
"Cardano",1.56,0.83,2.8,1.6
"VeChain",0.07,1.16,-0.56,-7.06
"Ethereum Classic",49.99,1.44,5.12,-2.63
"Filecoin",17.4,0.86,-0.5,-0.39
"Theta Network",4.04,1.56,5.71,20
"Aave",189.09,0.28,14.32,-12.94
"EOS",3.03,0.9,0.46,-4.66
"The Graph",0.33,0.94,2.71,-2.44
"Axie Infinity",44.97,-0.1,4.04,0.47
"NEO",29.05,0.99,0.08,-19.61
"Maker",2858.74,1.77,11.96,1.88
"Bitcoin SV",199.57,0.03,2.82,33.57
"Amp",0.03,0.34,1.1,-8.2
"IOTA",0.88,0.72,1.46,1.69
