"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,-0.44,0.96,11.03
"Bitcoin",753941.17,-0.36,0.9,4.71
"Ethereum",24941.37,-0.46,1.59,0.08
"Solana",1074.97,-0.32,0.69,-0.76
"XRP",16.22,-0.32,1.03,3.39
"Dogecoin",1.05,-0.17,1.18,0.59
"Polkadot",16.22,0.06,1.01,-1.62
"Uniswap",40.97,-0.37,1.18,1.09
"Bitcoin Cash",5017.74,-0.42,1.61,11.15
"Litecoin",574.4,-0.22,1.96,1.58
"Chainlink",103.07,-0.28,1.12,-0.46
"Avalanche",101.89,0,0.83,-1.62
"Monero",4295.32,-0.22,0.06,-6.27
"Cosmos",19.68,-0.08,-0.08,0.93
"Tezos",4.86,-0.28,-0.34,5.79
"Binance Coin",7491.76,-0.44,0.76,4.18
"Stellar",1.79,-0.05,1.44,1.12
"TRON",2.49,-1.03,-0.3,4.43
"Cardano",3.03,-0.21,0.5,0.71
"VeChain",0.09,0.46,2.01,-2.68
"Ethereum Classi",98.09,-0.23,1,0.33
"Filecoin",11.07,0.12,1.16,-5.6
"Theta Network",2.48,-0.04,-1.03,-4.25
"Aave",1316.68,-0.33,0.78,0.05
"EOS",1.34,1.58,-0.37,8.24
"The Graph",0.31,-0.17,0.72,-5.15
"Axie Infinity",21.54,-0.15,-11.01,45.85
"NEO",30.67,-0.42,0.26,-0.1
"Maker",15133.82,-0.72,-3.54,13.58
"Bitcoin SV",153.08,-0.28,1.98,3.88
"Amp",0.02,-0.26,0.21,2.62
"IOTA",0.74,-0.08,1.31,2.3
