"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,0.16,8.99,-35.49
"Bitcoin",610062.61,0.07,8.26,-33.71
"Ethereum",18706.87,-0.07,7.84,-33.53
"Solana",708.2,0.07,6.32,-39.96
"XRP",11.63,0.06,7.2,-36.4
"Dogecoin",0.8,0.2,6.89,-36.71
"Polkadot",10.92,-0.01,6.84,-37
"Uniswap",27.27,0.01,6.09,-48.48
"Bitcoin Cash",3839.96,0.18,8.55,-42.71
"Litecoin",473.73,-0.02,7.4,-36.05
"Chainlink",77.89,0.21,7.19,-35.14
"Avalanche",76.82,-0.11,0.08,-39.02
"Monero",2905.46,0.58,8.16,-36.04
"Cosmos",15.01,-0.16,7.77,-35.3
"Tezos",3.05,0.03,5.58,-36.18
"Binance Coin",5312.49,-0.05,8.57,-37.75
"Stellar",1.38,0.05,5.58,-43.52
"TRON",2.81,0.18,8.6,-36.27
"Cardano",2.17,0.11,4.07,-35.95
"VeChain",0.06,0.51,4.18,-29.64
"Ethereum Classi",72.65,0.12,3.19,-35.16
"Filecoin",7.63,0.5,9.7,-31.71
"Theta Network",1.4,0.15,7.19,-30.84
"Aave",821.08,-0.38,5.89,-41.21
"EOS",1.41,2.18,7.65,-38.28
"The Graph",0.21,0.11,7.99,-35.69
"Axie Infinity",9.86,0.2,9.73,-36.76
"NEO",24.07,0.19,4.8,-31.63
"Maker",15909.5,-0.12,4.49,-32.94
"Bitcoin SV",141.39,1.48,9.75,-17.8
"Amp",0.01,0.44,9.27,-50.75
"IOTA",0.5,-0.87,4.69,-32.96
