"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.31,0.19,-3.68,-1
"Bitcoin",274312.65,-0.06,-3.31,1.87
"Ethereum",16909.43,-0.11,-2.83,-0.68
"Solana",196.87,-0.4,-2.41,-3
"XRP",5.14,-0.08,-2.24,-1.91
"Dogecoin",0.64,-0.19,-3.18,-2.93
"Polkadot",42.9,0.15,-1.33,-2.92
"Uniswap",44.65,-0.17,-2.18,-1.62
"Bitcoin Cash",2242.64,0.13,0.81,12.18
"Litecoin",676.11,-0.24,0.73,3.84
"Chainlink",65.49,-0.51,-0.56,0.77
"Avalanche",97.04,-0.28,-3.92,-5.66
"Monero",1521.25,0.14,-3.9,1.68
"Cosmos",71.67,-0.01,-1.83,1
"Tezos",7.01,0.27,0.07,-3
"Binance Coin",2209.33,-0.05,-2.53,-1.05
"Stellar",1.24,-0.01,-4.53,-6.26
"TRON",0.87,0.01,-2.83,5.25
"Cardano",2.58,0.14,-4.12,-2.37
"VeChain",0.19,-0.37,1.13,13.66
"Ethereum Classi",161.4,-0.33,-1.28,0.72
"Filecoin",34.86,-0.01,0.43,4.06
"Theta Network",6.37,0.27,-1.55,-3.36
"Aave",575.56,-0.35,-0.78,-1.97
"EOS",5.94,-0.14,-2.46,-2.01
"The Graph",0.91,-0.31,1.45,0.61
"Axie Infinity",48.57,-1.06,-8.67,3.08
"NEO",76.11,-0.17,-2.89,-0.57
"Maker",13130.27,-0.11,5.69,11.34
"Bitcoin SV",327.85,-0.43,-2.08,2.66
"Amp",0.04,-0.2,-2.97,-6.51
"IOTA",1.65,-0.52,-8.09,-11.09
