"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.14,1.65,7.73
"Bitcoin",269726.74,0.04,1.76,6.86
"Ethereum",16607.52,-0.04,1.43,4.56
"Solana",196.2,-0.72,10.35,27.72
"XRP",4.17,-0.1,1.71,7.29
"Dogecoin",0.58,-0.26,1.24,4.51
"Polkadot",46.08,-0.38,2.15,5.17
"Uniswap",47.6,-0.61,-0.56,9.23
"Bitcoin Cash",2422.84,-2.22,-1.74,0.82
"Litecoin",869.62,-0.53,2.9,-0.46
"Chainlink",55.1,-0.21,1.99,7.4
"Avalanche",120.74,-0.59,8.6,12.25
"Monero",1496.34,-0.07,2.96,6.9
"Cosmos",82.34,-0.02,0.65,6.17
"Tezos",7.1,-0.2,2.55,4.39
"Binance Coin",2111.54,-0.09,2.67,5.04
"Stellar",0.88,0.11,4.03,0.03
"TRON",0.71,0.22,2.8,9.78
"Cardano",2.55,-0.06,2.66,7.52
"VeChain",0.17,-0.11,2.62,-2.43
"Ethereum Classi",168.78,-0.68,1.5,-3.85
"Filecoin",38.94,-0.49,0.56,17.27
"Theta Network",6.5,-0.32,1.76,6.58
"Aave",674.67,-0.14,5.79,20
"EOS",6.44,-0.53,1.93,0.18
"The Graph",1.05,-0.53,1.33,19.68
"Axie Infinity",52.6,-0.03,1.01,2.69
"NEO",80.37,-0.29,1.17,-6.34
"Maker",8506.7,0.88,-1.94,23.95
"Bitcoin SV",376.32,-0.33,0.14,-6.63
"Amp",0.04,-0.25,2.36,2.22
"IOTA",1.63,-0.21,1.86,7.01
