"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,0.07,-2.13,-2
"Bitcoin",765755.39,0.03,-1.5,-0.81
"Ethereum",25680.23,-0.03,-2.1,1.63
"Solana",1070.32,-0.1,-1.63,-2.88
"XRP",16.32,-0.02,-1.45,-1.73
"Dogecoin",1.12,0.06,-1.63,-0.16
"Polkadot",15.19,0.01,-2.31,-5.55
"Uniswap",50.89,0.16,-0.93,15.05
"Bitcoin Cash",4975.73,-0.09,-2.65,0.96
"Litecoin",665.83,0.05,-2.4,-2.02
"Chainlink",107.63,0.17,-1.38,-0.78
"Avalanche",106.14,0.07,-1.29,0.51
"Monero",3873.38,0.96,0.68,1.81
"Cosmos",17.37,0.08,0.24,2.45
"Tezos",4.03,0.91,3.83,2.13
"Binance Coin",7367.85,0,-1.64,-2.15
"Stellar",1.87,0.11,-2.41,-1.23
"TRON",2.44,0.03,-3.24,-1.74
"Cardano",3.15,0.32,-1.81,-3.9
"VeChain",0.09,0.24,0.47,2.14
"Ethereum Classi",105.53,0.03,-1.08,-2.32
"Filecoin",11.17,-0.29,-2.76,2.68
"Theta Network",2.39,0.3,-1.61,-10.78
"Aave",1310.62,0.1,-1.48,-18.25
"EOS",1.42,0.53,-3.49,3.33
"The Graph",0.32,0.4,-0.3,-3.1
"Axie Infinity",7.37,0.1,-1.42,-2.89
"NEO",31.51,0.31,-0.11,-2.26
"Maker",15636.06,-0.21,-6.63,0.55
"Bitcoin SV",164.97,0.05,-0.52,5.69
"Amp",0.02,-0.14,-1.89,-7.46
"IOTA",0.73,-0.11,-1.74,-8.57
