"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,0.23,-0.84,4.44
"Bitcoin",263739.03,0.16,-0.87,2.2
"Ethereum",16872.04,0.16,-0.8,4.17
"Solana",224.8,0.23,-1.45,4.97
"XRP",6.41,0.35,-0.76,0.23
"Dogecoin",0.72,0.6,2.29,15.91
"Polkadot",47.19,0.18,-0.8,0.41
"Uniswap",57.64,0.68,4.87,9.19
"Bitcoin Cash",2191.4,-0.24,0.56,3.9
"Litecoin",853.16,0.37,3.14,6.52
"Chainlink",69.89,0.16,-0.75,1.24
"Avalanche",119.06,-0.03,-0.6,1.77
"Monero",1460.9,0.07,-1.23,2.56
"Cosmos",81.33,0.1,-0.71,1.47
"Tezos",7.57,0.3,-0.15,3.76
"Binance Coin",2181.49,0.03,-0.49,4.12
"Stellar",1.4,0.46,-2.44,4.5
"TRON",0.74,-0.1,-2.81,2.22
"Cardano",2.84,0.16,0.49,3.98
"VeChain",0.17,0.08,-0.77,-0.33
"Ethereum Classi",166.44,0.06,-0.79,3.47
"Filecoin",39.63,-0.13,-0.89,0.07
"Theta Network",7.28,0.04,0.18,4.42
"Aave",664.93,-0.02,1.08,6.11
"EOS",6.78,0.25,-0.28,0.89
"The Graph",1.01,-0.19,-0.84,-0.41
"Axie Infinity",56.11,0.2,0.96,1.84
"NEO",79.62,0.22,0.4,1.45
"Maker",11371.2,0.96,2.07,17.73
"Bitcoin SV",320.35,-0.09,-1.21,1.3
"Amp",0.04,-0.16,-0.12,-1.07
"IOTA",1.6,-0.03,0.2,-0.32
