"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.69,-11.16,-28.95
"Bitcoin",316055.25,-0.32,-12.62,-29.33
"Ethereum",11448.12,-0.62,-13.25,-21.38
"Solana",793.2,-0.89,-12.61,-31.47
"XRP",4.84,-1.21,-11.75,0.68
"Dogecoin",1.32,-0.73,-12.89,-30.37
"Polkadot",27.76,-0.96,-13.59,11.74
"Uniswap",37.48,-0.22,-13.3,-12.19
"Bitcoin Cash",1697.76,-0.26,-11.03,-17.71
"Litecoin",314.67,-0.72,-12.25,-22.81
"Chainlink",59.53,-0.4,-11.69,-10.64
"Avalanche",147.2,1.05,-8.37,-3.52
"Monero",526.69,-0.07,-14,-35.69
"Cosmos",27.34,-0.73,-10.79,-1.01
"Tezos",4.05,-0.7,-16.12,-15.12
"Binance Coin",2113.94,-0.7,-14.07,-28.24
"Stellar",1.53,-1.53,-20.69,66.59
"TRON",0.67,-0.57,-12.05,-31.95
"Cardano",3.27,-1.44,-11.37,0.02
"VeChain",0.14,0.16,-9.76,-5.37
"Ethereum Classi",97.18,-0.65,-16.41,-20.09
"Filecoin",18.62,-0.84,-11.81,-4.53
"Theta Network",6.97,-0.18,-2.51,-10.36
"Aave",611.71,0.96,-12.41,-18.84
"EOS",2.72,-1.17,-11.4,-6.05
"The Graph",0.82,-0.37,-12.65,-25.69
"Axie Infinity",24.8,-0.71,-15.59,-1.74
"NEO",48.27,0.66,-13.89,-17.31
"Maker",5950.72,-0.64,-16.89,-13.25
"Bitcoin SV",225.87,-0.64,-12.52,-32.97
"Amp",0.02,-1.39,-15.09,-19.05
"IOTA",0.75,0.11,-14.51,-2.97
