"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,2.03,6.95,-12.55
"Bitcoin",330099.94,1.3,6.16,-10.61
"Ethereum",16155.07,1.27,5.95,-9.67
"Solana",733.76,0.86,2.79,-9.72
"XRP",2.68,1.05,5.2,-7.75
"Dogecoin",0.77,0.47,4.33,-13.12
"Polkadot",34.93,0.9,4.03,-11.74
"Uniswap",39.99,0.18,6.68,-4.61
"Bitcoin Cash",2421.69,0.25,4.28,-13.98
"Litecoin",431.5,1.39,7.29,-7.97
"Chainlink",74.4,0.88,5.79,-7.3
"Avalanche",180.49,0.46,2.82,-10.67
"Monero",616.48,1.23,7.54,-8.53
"Cosmos",42.41,0.83,3.88,-11.19
"Tezos",5.12,0.21,5.14,-9.24
"Binance Coin",3143.63,1.36,7.36,-0.85
"Stellar",0.58,1.16,4.74,-10.21
"TRON",0.6,1.64,9.51,-5.09
"Cardano",2.4,1.03,4.26,-10.03
"VeChain",0.2,0.26,4.33,-16.22
"Ethereum Classi",134.51,0.83,5.69,-11.36
"Filecoin",30.18,0.5,2.88,-13.76
"Theta Network",12.38,-0.5,9.54,4.97
"Aave",462.1,0.41,5.13,-6.53
"EOS",4.16,-1,0.89,-6.39
"The Graph",1.34,0.32,3.09,-8.78
"Axie Infinity",37.05,-0.15,2.11,-9.1
"NEO",88.64,0.34,2.24,-22.99
"Maker",14485.09,0.55,3.88,-18.07
"Bitcoin SV",335.69,-0.09,1.66,-13.72
"Amp",0.04,1.2,6.93,-9.67
"IOTA",1.2,-0.05,3.78,-6.35
