"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,0,3.47,2.64
"Bitcoin",500362.72,0.11,2.29,5.34
"Ethereum",11717.71,0.04,2.23,4.59
"Solana",800.22,0.38,0.66,3.57
"XRP",10.74,0.15,1.73,-1.2
"Dogecoin",1.02,-0.04,0.19,-1.31
"Polkadot",20.6,0.16,0.37,-2.73
"Uniswap",28.09,-0.15,1.19,3.46
"Bitcoin Cash",1922.32,0.08,0.61,5.85
"Litecoin",439.22,-0.1,1.11,-1.91
"Chainlink",70.03,0.03,0.85,-0.82
"Avalanche",104.21,0.31,1.34,2.04
"Monero",1900.93,-0.57,5.58,22.88
"Cosmos",21.86,0.73,2.49,-0.34
"Tezos",2.81,0.13,0.34,0.43
"Binance Coin",3098.28,0.12,2.04,5.99
"Stellar",1.32,0.26,2.02,0.51
"TRON",1.26,0.04,3.55,4.66
"Cardano",3.47,-0.07,2.49,2.82
"VeChain",0.12,0.25,-0.1,-2.52
"Ethereum Classi",83.89,0.14,0.72,0.96
"Filecoin",12.83,-0.03,0.51,-0.19
"Theta Network",3.86,0.34,-0.13,-2.7
"Aave",1228.18,-0.07,2.38,16.69
"EOS",3.49,0.63,5.7,-3.18
"The Graph",0.49,0.17,-0.17,-2.41
"Axie Infinity",12.74,0.11,-0.56,-4.78
"NEO",29.48,0.02,0.16,-0.03
"Maker",7540.99,0,0.79,-2.89
"Bitcoin SV",168.11,0.15,0.71,2.53
"Amp",0.02,-0.04,-1.05,2.36
"IOTA",0.94,0.19,0.18,-6.87
