"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,-2.56,-11.97,12.76
"Bitcoin",263905.1,-1.49,-12.38,4.91
"Ethereum",9200.37,-1.55,-11.51,-2.04
"Solana",512.98,-0.15,-9.27,-2.52
"XRP",6.11,-1.35,-12.48,5.32
"Dogecoin",0.88,-1.09,-10.34,-7.88
"Polkadot",19.45,-1.14,-9.69,-7.63
"Uniswap",39.22,-0.88,-7.35,-1.15
"Bitcoin Cash",1251.77,-0.6,-11.57,-2.03
"Litecoin",288.21,0.12,-6.18,0.07
"Chainlink",63.85,-1.13,-6.49,-5.82
"Avalanche",103.89,-0.61,-10.47,-11.34
"Monero",524.73,-1.88,-14.78,-3.21
"Cosmos",18.24,-0.66,-9.93,-13.2
"Tezos",3.59,0.73,-7.91,2.22
"Binance Coin",1827.95,-1.61,-11.03,6.64
"Stellar",1,-1.03,-8.44,-0.29
"TRON",0.68,-0.91,-10.32,1.36
"Cardano",2.5,-0.95,-10.29,-2.24
"VeChain",0.13,0.64,-7.28,-4.04
"Ethereum Classi",73.46,-1.1,-8.74,-7.89
"Filecoin",13.75,-0.49,-9.39,-11.88
"Theta Network",6.19,0.86,-6.66,-3.18
"Aave",912.32,0.45,-0.48,4.15
"EOS",2.23,-0.39,-9.15,-10.65
"The Graph",0.59,-0.58,-7.66,-11.21
"Axie Infinity",17.09,-0.68,-9.7,-5.48
"NEO",39.77,-0.95,-7.51,-6.87
"Maker",4444.62,-1.07,-12.06,-4.01
"Bitcoin SV",150.73,-0.15,-7.85,-4.35
"Amp",0.02,-1.75,-5.6,-6.13
"IOTA",0.83,-0.21,-6.27,-8.38
