"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-1.13,-2.25,-21.73
"Bitcoin",441882.02,-0.87,-1.75,-11.43
"Ethereum",8735.09,-0.37,2.45,-9.26
"Solana",692.9,-1.23,0.49,10.8
"XRP",11.2,-0.91,-5.1,-1.05
"Dogecoin",0.86,-0.48,-2.11,-2.6
"Polkadot",19.63,0.34,-1.19,-11.96
"Uniswap",29.22,0.33,1.08,-7.68
"Bitcoin Cash",1771.51,-0.95,-3.97,9.33
"Litecoin",408.16,-0.52,-2.77,-4.36
"Chainlink",68.44,0.22,-0.7,0.49
"Avalanche",106.25,-0.06,-0.2,9.41
"Monero",1086.63,-1.08,-1.42,-15.08
"Cosmos",21.82,0.27,-3.55,-21.4
"Tezos",2.64,-1.08,-7.33,-31.62
"Binance Coin",3081.26,-0.96,-1.68,-12.51
"Stellar",1.28,-1.1,-3.8,-9.44
"TRON",1.34,-0.78,2.43,-7.53
"Cardano",3.37,-0.4,-3.15,-4.19
"VeChain",0.12,0.15,-1.46,0.51
"Ethereum Classi",81.82,0,0.5,-9.48
"Filecoin",13.28,-0.37,-0.58,-10.11
"Theta Network",3.72,-0.19,-5.99,-16.22
"Aave",760.39,0.05,-0.32,-3.39
"EOS",3.24,-1.05,-7.25,-36.52
"The Graph",0.42,-0.01,-3.45,-8.65
"Axie Infinity",11.82,-0.06,-7.06,-24.48
"NEO",27.92,-0.29,-2.8,-6.72
"Maker",7428,-0.25,2.02,6.75
"Bitcoin SV",148.17,-0.88,-3.23,-13.01
"Amp",0.02,-1.16,-5.41,-6.62
"IOTA",0.86,0.16,-3.55,-3.58
