"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.45,1.26,16.91
"Bitcoin",277613.2,-0.25,-0.37,10.24
"Ethereum",13918.71,-0.26,-0.68,8.23
"Solana",779.92,-0.47,1.23,13.57
"XRP",2.46,-0.71,-1.45,8.97
"Dogecoin",0.78,-0.04,-2.29,16.34
"Polkadot",36.28,-0.54,-0.92,5.03
"Uniswap",47.62,-1.13,-2.84,5.72
"Bitcoin Cash",2643.94,-1.49,4.47,44.32
"Litecoin",430.63,-2.38,8.32,22.18
"Chainlink",76.15,-1.06,3.02,7.05
"Avalanche",199.53,-0.76,-0.41,1.09
"Monero",515.03,-0.8,3.45,4.37
"Cosmos",46.73,-0.57,-0.37,7.17
"Tezos",5.23,-0.65,-1.9,6.27
"Binance Coin",2347.06,0,0.38,12.15
"Stellar",0.54,-0.25,-0.64,9.54
"TRON",0.49,-0.15,-0.47,13.32
"Cardano",2.46,-0.42,-1.49,4.35
"VeChain",0.18,-0.36,-0.09,9.87
"Ethereum Classi",127.22,-0.47,-1.27,9.83
"Filecoin",36.41,-0.53,-1.26,8.01
"Theta Network",10.91,-0.54,-2.65,0.81
"Aave",490.21,-0.74,-3.58,5.8
"EOS",4.1,-0.38,-0.65,5.78
"The Graph",1.4,-0.82,-5.16,0.03
"Axie Infinity",40.45,-0.54,-0.76,-0.95
"NEO",61.57,-0.51,-0.2,6.52
"Maker",16065.57,-0.55,2.29,34.32
"Bitcoin SV",367.08,-0.61,-0.48,13
"Amp",0.04,0.21,-1.98,0.43
"IOTA",1.27,-0.58,-1.98,-0.82
