"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.68,-5.28,-9.77
"Bitcoin",358247.39,-0.2,-2.66,-2.13
"Ethereum",8843.95,-0.13,-2.67,-12.83
"Solana",578.8,-0.32,-3.19,0.13
"XRP",9.94,-0.76,-4.21,5.05
"Dogecoin",0.81,-0.36,-2.65,-7.18
"Polkadot",17.96,0.57,-1.37,-13.62
"Uniswap",29.53,0.16,0.45,-13.97
"Bitcoin Cash",1567.53,0.5,20.68,27.79
"Litecoin",414.7,-0.18,-4.08,-24.27
"Chainlink",65.53,0.44,7.66,0.76
"Avalanche",85.48,1.73,1.19,-8.65
"Monero",898.48,-0.1,-2.53,-2.79
"Cosmos",17.21,0.42,-1.59,-13.71
"Tezos",3.07,0.51,0.15,-7.09
"Binance Coin",2370.75,-0.42,-2.65,-10.73
"Stellar",1.19,-0.92,-3.94,-3.27
"TRON",0.97,-0.31,-3.89,-0.45
"Cardano",3.92,-0.76,2.15,44.69
"VeChain",0.12,0.48,2.5,-2.92
"Ethereum Classi",82.62,0.21,4.34,4.29
"Filecoin",12.6,1.26,-0.48,-5.81
"Theta Network",4.37,0.67,0.58,-13.54
"Aave",861.2,-0.51,-1.5,1.42
"EOS",2.23,0.63,-1.59,-6.82
"The Graph",0.44,0.88,-0.96,-15.56
"Axie Infinity",14.31,0.92,-0.29,-8.94
"NEO",36.6,0.3,0.07,-9.97
"Maker",5459.2,-0.25,-6.71,-22.43
"Bitcoin SV",148.87,0.2,6.16,-0.21
"Amp",0.02,-0.18,-4.47,-7.97
"IOTA",0.88,0.3,0.27,2.07
