"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.59,-1.06,0.38
"Bitcoin",161471.66,0.46,0.52,3.01
"Ethereum",10536.28,0.53,0.71,2.05
"Solana",123.08,0.4,0.84,4.71
"XRP",2.57,0.51,-0.57,0.58
"Dogecoin",0.44,0.41,0.03,1.23
"Polkadot",31.85,0.3,-0.13,-1.43
"Uniswap",29.63,0.58,0.64,0.33
"Bitcoin Cash",658.86,0.44,-1.03,1.41
"Litecoin",490.11,0.47,-0.88,0.62
"Chainlink",39.29,0.24,0.33,1.57
"Avalanche",94.73,0.51,1.03,-0.16
"Monero",866.9,0.58,1.46,0.11
"Cosmos",61.26,0.61,-1.15,1.72
"Tezos",5.55,-0.04,0.35,-0.34
"Binance Coin",1807.77,0.32,-0.2,-1.03
"Stellar",0.52,0.45,-0.28,0.65
"TRON",0.38,0.43,-0.41,6.68
"Cardano",2.19,0.42,1.4,-1.44
"VeChain",0.12,0.32,0.14,-4.36
"Ethereum Classi",107.66,0.55,0.1,0.71
"Filecoin",29.58,0.43,-0.04,1.72
"Theta Network",5.6,0.23,2.75,1.67
"Aave",395.38,0.67,2.71,3.14
"EOS",5.68,0.38,-0.43,0.06
"The Graph",0.75,0.44,1.6,-2.47
"Axie Infinity",42.45,0.5,0.75,-1.69
"NEO",56.6,0.62,0.97,-4.69
"Maker",3873.53,0.62,-0.33,1.74
"Bitcoin SV",182.51,0.33,-1.49,-1.28
"Amp",0.02,0.19,-0.35,-5.13
"IOTA",1.11,0.63,3,1.59
