"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-0.46,0.83,-2.42
"Bitcoin",346307.51,-0.34,-0.47,-1.52
"Ethereum",9618.54,-0.13,0.04,1.59
"Solana",679.11,-0.24,-1.86,-7.32
"XRP",9.88,-0.11,-0.21,15.14
"Dogecoin",0.96,0.14,-0.49,7.66
"Polkadot",17.71,-0.26,-0.17,3.38
"Uniswap",34.92,0.24,-0.14,6.99
"Bitcoin Cash",1184.13,-0.18,-0.22,1.1
"Litecoin",457.85,-0.13,-5.76,15.27
"Chainlink",67.94,0.51,1.06,4
"Avalanche",90.29,-0.02,0.05,1.13
"Monero",824.87,-0.4,0.21,0.64
"Cosmos",17.32,0.03,1.65,5.17
"Tezos",3.25,-0.65,4.15,2.4
"Binance Coin",2412.13,-0.89,2.58,8.84
"Stellar",1.24,-0.19,0.47,10.86
"TRON",0.86,-0.69,1.75,2.74
"Cardano",2.86,1.21,3.08,16.53
"VeChain",0.12,-0.04,0.36,4.79
"Ethereum Classi",74.09,-0.12,0.55,2
"Filecoin",12.4,0.12,2.87,4.45
"Theta Network",4.85,-0.17,-0.33,5.24
"Aave",930.29,0.4,3.58,6.96
"EOS",2.3,0.23,0.82,5.69
"The Graph",0.51,0.27,3.99,8
"Axie Infinity",15.88,0.08,2.1,5.41
"NEO",39.34,-0.47,0.76,3.98
"Maker",3587.39,0.06,0.22,9.79
"Bitcoin SV",143.22,-0.14,2.02,1
"Amp",0.02,-0.76,1.11,-2.38
"IOTA",0.84,0.36,1.14,5.32
