"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,0.3,3.77,10.75
"Bitcoin",565596.69,-0.16,2.36,1.65
"Ethereum",20444.3,-0.06,1.25,0.71
"Solana",983.49,-0.36,-1.74,-4.21
"XRP",12.29,-0.04,0.14,-4.16
"Dogecoin",1.01,-0.12,0.42,-9.71
"Polkadot",16.02,0.01,-0.29,-12.71
"Uniswap",33.62,0.04,0.27,-5.82
"Bitcoin Cash",2659.37,-0.17,0.98,1.03
"Litecoin",483.53,0.11,0.19,-9.46
"Chainlink",91.98,-0.4,-1.07,-7.91
"Avalanche",111.27,-0.21,-0.76,-12.45
"Monero",1620.79,-0.51,3.35,5.32
"Cosmos",17.09,-0.33,0.5,-7.33
"Tezos",3.13,-0.83,1.6,0.91
"Binance Coin",6028.84,-0.28,3.61,1.94
"Stellar",1.66,-0.27,-0.32,-4.44
"TRON",1.64,0.48,5.09,5.7
"Cardano",3.42,0.23,-0.67,-7.66
"VeChain",0.09,0.01,-0.11,-7.31
"Ethereum Classi",83.51,-0.07,0.68,-3.76
"Filecoin",8.16,0.02,-0.71,-20.29
"Theta Network",2.92,-0.87,3.09,-9.39
"Aave",1228.22,-0.06,-2.12,-3.44
"EOS",1.54,-0.3,0.09,-12.95
"The Graph",0.34,-0.4,-0.73,-8.19
"Axie Infinity",8.57,-0.23,-0.96,-11.51
"NEO",26.99,-0.41,0.81,-3.93
"Maker",9138.69,0.02,-0.73,13.31
"Bitcoin SV",114.84,0.22,2.05,-1.22
"Amp",0.01,0.61,6.36,-2.85
"IOTA",0.75,-0.51,0.04,-8.42
